annot1_idx,annot2_idx,Gof,label1,label2
111,17,87.4892887746358,superiorfrontal_part2,G_front_sup
112,17,52.3926380368098,superiorfrontal_part3,G_front_sup
113,56,45.1874366767984,superiorfrontal_part4,S_front_sup
114,17,94.0024479804162,superiorfrontal_part5,G_front_sup
115,9,46.7927631578947,superiorfrontal_part6,G_and_S_cingul-Mid-Post
116,17,58.8374851720047,superiorfrontal_part7,G_front_sup
117,17,94.059405940594,superiorfrontal_part8,G_front_sup
118,17,61.3347457627119,superiorfrontal_part9,G_front_sup
119,8,67.7272727272727,superiorfrontal_part10,G_and_S_cingul-Mid-Ant
120,17,50.8968609865471,superiorfrontal_part11,G_front_sup
121,17,60.7142857142857,superiorfrontal_part12,G_front_sup
122,17,73.8479262672811,superiorfrontal_part13,G_front_sup
123,28,66.0493827160494,superiorparietal_part1,G_parietal_sup
124,21,71.2307692307692,superiorparietal_part2,G_occipital_sup
125,69,50.1460564751704,superiorparietal_part3,S_postcentral
126,69,50.5341002465078,superiorparietal_part4,S_postcentral
127,58,85.6495468277946,superiorparietal_part5,S_intrapariet_and_P_trans
128,21,65.4993514915694,superiorparietal_part6,G_occipital_sup
129,28,99.1143317230274,superiorparietal_part7,G_parietal_sup
130,58,51.7006802721088,superiorparietal_part8,S_intrapariet_and_P_trans
131,58,78.3349101229896,superiorparietal_part9,S_intrapariet_and_P_trans
132,28,87.4626865671642,superiorparietal_part10,G_parietal_sup
133,42,45.1388888888889,superiortemporal_part1,Lat_Fis-post
134,50,42.9268292682927,superiortemporal_part2,S_circular_insula_inf
135,35,50.6183745583039,superiortemporal_part3,G_temp_sup-Lateral
136,35,60.1290322580645,superiortemporal_part4,G_temp_sup-Lateral
137,75,50.3992901508429,superiortemporal_part5,S_temporal_sup
138,35,42.7902621722846,superiortemporal_part6,G_temp_sup-Lateral
139,50,40.3225806451613,superiortemporal_part7,S_circular_insula_inf
140,69,35.236664162284,supramarginal_part1,S_postcentral
141,42,40,supramarginal_part2,Lat_Fis-post
142,27,68.1364392678869,supramarginal_part3,G_pariet_inf-Supramar
143,27,78.4776902887139,supramarginal_part4,G_pariet_inf-Supramar
144,37,43.6379163108454,supramarginal_part5,G_temp_sup-Plan_tempo
145,27,54.9921996879875,supramarginal_part6,G_pariet_inf-Supramar
146,27,36.5556458164094,supramarginal_part7,G_pariet_inf-Supramar
147,6,58.0882352941177,frontalpole_part1,G_and_S_transv_frontopol
148,45,74.1358760429082,temporalpole_part1,Pole_temporal
149,34,55.921052631579,transversetemporal_part1,G_temp_sup-G_T_transv
150,51,31.1789772727273,insula_part1,S_circular_insula_sup
151,19,37.3254959588538,insula_part2,G_insular_short
152,51,45.2691680261011,insula_part3,S_circular_insula_sup
153,51,46.515397082658,insula_part4,S_circular_insula_sup
154,0,99.964075298175,unknown_part1,no label
155,151,85.6115107913669,bankssts_part1,S_temporal_sup
156,151,74.3542435424354,bankssts_part2,S_temporal_sup
157,84,52.6217228464419,caudalanteriorcingulate_part1,G_and_S_cingul-Mid-Ant
158,130,54.864593781344,caudalmiddlefrontal_part1,S_front_inf
159,92,38.6104783599089,caudalmiddlefrontal_part2,G_front_middle
160,92,86.0975609756098,caudalmiddlefrontal_part3,G_front_middle
161,132,37.29662077597,caudalmiddlefrontal_part4,S_front_sup
162,88,67.0016750418761,cuneus_part1,G_cuneus
163,88,67.5247524752475,cuneus_part2,G_cuneus
164,88,71.455223880597,cuneus_part3,G_cuneus
165,100,88.9502762430939,entorhinal_part1,G_oc-temp_med-Parahip
166,98,44.8856799037304,fusiform_part1,G_oc-temp_lat-fusifor
167,128,37.9746835443038,fusiform_part2,S_collat_transv_ant
168,98,49.7652582159624,fusiform_part3,G_oc-temp_lat-fusifor
169,98,43.2122370936902,fusiform_part4,G_oc-temp_lat-fusifor
170,98,44.6138211382114,fusiform_part5,G_oc-temp_lat-fusifor
171,151,98.5973597359736,inferiorparietal_part1,S_temporal_sup
172,96,53.7794299876084,inferiorparietal_part2,G_occipital_middle
173,151,72.1189591078067,inferiorparietal_part3,S_temporal_sup
174,102,32.461355529132,inferiorparietal_part4,G_pariet_inf-Angular
175,151,66.8443496801706,inferiorparietal_part5,S_temporal_sup
176,134,53.4081104400345,inferiorparietal_part6,S_intrapariet_and_P_trans
177,151,51.9003931847969,inferiorparietal_part7,S_temporal_sup
178,102,85.7847976307996,inferiorparietal_part8,G_pariet_inf-Angular
179,102,66.9607843137255,inferiorparietal_part9,G_pariet_inf-Angular
180,102,77.331759149941,inferiorparietal_part10,G_pariet_inf-Angular
181,121,51.1543134872418,inferiortemporal_part1,Pole_temporal
182,114,46.8791500664011,inferiortemporal_part2,G_temporal_inf
183,114,67.5263774912075,inferiortemporal_part3,G_temporal_inf
184,114,67.6744186046512,inferiortemporal_part4,G_temporal_inf
185,114,46.3146314631463,inferiortemporal_part5,G_temporal_inf
186,87,39.5915161036921,isthmuscingulate_part1,G_cingul-Post-ventral
187,86,42.3623445825933,isthmuscingulate_part2,G_cingul-Post-dorsal
188,120,100,lateraloccipital_part1,Pole_occipital
189,137,39.97113997114,lateraloccipital_part2,S_occipital_ant
190,120,84.1121495327103,lateraloccipital_part3,Pole_occipital
191,136,44.574780058651,lateraloccipital_part4,S_oc_sup_and_transversal
192,79,77.0710059171598,lateraloccipital_part5,G_and_S_occipital_inf
193,135,69.7766097240473,lateraloccipital_part6,S_oc_middle_and_Lunatus
194,120,42.5361155698234,lateraloccipital_part7,Pole_occipital
195,120,58.3606557377049,lateraloccipital_part8,Pole_occipital
196,96,62.557781201849,lateraloccipital_part9,G_occipital_middle
197,101,55.2494415487714,lateralorbitofrontal_part1,G_orbital
198,142,50.9132420091324,lateralorbitofrontal_part2,S_orbital-H_Shaped
199,101,42.4929178470255,lateralorbitofrontal_part3,G_orbital
200,142,47.6279069767442,lateralorbitofrontal_part4,S_orbital-H_Shaped
201,122,55.3478712357217,lingual_part1,S_calcarine
202,120,67.0411985018727,lingual_part2,Pole_occipital
203,139,60.6382978723404,lingual_part3,S_oc-temp_med_and_Lingual
204,99,97.8043912175649,lingual_part4,G_oc-temp_med-Lingual
205,122,51.4246947082768,lingual_part5,S_calcarine
206,99,53.2388663967611,lingual_part6,G_oc-temp_med-Lingual
207,83,41.2398921832884,medialorbitofrontal_part1,G_and_S_cingul-Ant
208,108,43.0037313432836,medialorbitofrontal_part2,G_rectus
209,108,36.7101303911735,medialorbitofrontal_part3,G_rectus
210,151,52.4829600778968,middletemporal_part1,S_temporal_sup
211,115,51.0695187165775,middletemporal_part2,G_temporal_middle
212,115,67.5306957708049,middletemporal_part3,G_temporal_middle
213,115,56.670341786108,middletemporal_part4,G_temporal_middle
214,115,81.6766467065868,middletemporal_part5,G_temporal_middle
215,115,53.1598513011152,middletemporal_part6,G_temporal_middle
216,100,45.7013574660633,parahippocampal_part1,G_oc-temp_med-Parahip
217,100,71.1267605633803,parahippocampal_part2,G_oc-temp_med-Parahip
218,124,79.9039780521262,paracentral_part1,S_cingul-Marginalis
219,93,64.100185528757,paracentral_part2,G_front_sup
220,80,63.8610038610039,paracentral_part3,G_and_S_paracentral
221,89,64.2015005359057,parsopercularis_part1,G_front_inf-Opercular
222,130,39.3854748603352,parsopercularis_part2,S_front_inf
223,146,54.5565006075334,parsopercularis_part3,S_precentral-inf-part
224,101,66.4904862579281,parsorbitalis_part1,G_orbital
225,91,40.3483309143687,parstriangularis_part1,G_front_inf-Triangul
226,116,36.3636363636364,parstriangularis_part2,Lat_Fis-ant-Horizont
227,91,69.3959731543624,parstriangularis_part3,G_front_inf-Triangul
228,122,82.1005917159763,pericalcarine_part1,S_calcarine
229,120,57.6923076923077,pericalcarine_part2,Pole_occipital
230,122,66.2608695652174,pericalcarine_part3,S_calcarine
231,80,39.3617021276596,postcentral_part1,G_and_S_paracentral
232,81,72.3897911832947,postcentral_part2,G_and_S_subcentral
233,145,40.9395973154362,postcentral_part3,S_postcentral
234,81,42.2522522522523,postcentral_part4,G_and_S_subcentral
235,105,50.0449236298293,postcentral_part5,G_postcentral
236,105,47.0445344129555,postcentral_part6,G_postcentral
237,105,50.7494646680942,postcentral_part7,G_postcentral
238,105,40.8362989323843,postcentral_part8,G_postcentral
239,85,80.749354005168,posteriorcingulate_part1,G_and_S_cingul-Mid-Post
240,144,35.9504132231405,posteriorcingulate_part2,S_pericallosal
241,89,44.044558697515,precentral_part1,G_front_inf-Opercular
242,123,40.3095062638172,precentral_part2,S_central
243,106,44.8658649398705,precentral_part3,G_precentral
244,147,43.4859154929577,precentral_part4,S_precentral-sup-part
245,106,38.0869565217391,precentral_part5,G_precentral
246,123,49.607535321821,precentral_part6,S_central
247,106,63.0693069306931,precentral_part7,G_precentral
248,123,68.5240963855422,precentral_part8,S_central
249,147,66.30615640599,precentral_part9,S_precentral-sup-part
250,143,41.4794007490637,precuneus_part1,S_parieto_occipital
251,107,42.1532846715328,precuneus_part2,G_precuneus
252,107,53.8684020245842,precuneus_part3,G_precuneus
253,143,92.9802955665025,precuneus_part4,S_parieto_occipital
254,107,84.5059288537549,precuneus_part5,G_precuneus
255,107,69.04296875,precuneus_part6,G_precuneus
256,149,64.2803315749812,precuneus_part7,S_subparietal
257,83,65.9615384615385,rostralanteriorcingulate_part1,G_and_S_cingul-Ant
258,78,59.0909090909091,rostralmiddlefrontal_part1,G_and_S_frontomargin
259,78,43.701399688958,rostralmiddlefrontal_part2,G_and_S_frontomargin
260,132,37.9695431472081,rostralmiddlefrontal_part3,S_front_sup
261,92,60.5442176870748,rostralmiddlefrontal_part4,G_front_middle
262,92,62.1809744779582,rostralmiddlefrontal_part5,G_front_middle
263,131,42.2388059701493,rostralmiddlefrontal_part6,S_front_middle
264,130,62.3287671232877,rostralmiddlefrontal_part7,S_front_inf
265,131,55.8746736292428,rostralmiddlefrontal_part8,S_front_middle
266,92,66.5825977301387,rostralmiddlefrontal_part9,G_front_middle
267,131,84.4036697247707,rostralmiddlefrontal_part10,S_front_middle
268,84,68.7447346251053,superiorfrontal_part1,G_and_S_cingul-Mid-Ant
269,93,46.8852459016393,superiorfrontal_part2,G_front_sup
270,93,86.3449691991786,superiorfrontal_part3,G_front_sup
271,83,61.6405307599518,superiorfrontal_part4,G_and_S_cingul-Ant
272,93,49.4163424124514,superiorfrontal_part5,G_front_sup
273,93,92.2875816993464,superiorfrontal_part6,G_front_sup
274,93,70.9580838323353,superiorfrontal_part7,G_front_sup
275,93,80.1955990220049,superiorfrontal_part8,G_front_sup
276,132,57.6165803108808,superiorfrontal_part9,S_front_sup
277,83,61.7171717171717,superiorfrontal_part10,G_and_S_cingul-Ant
278,93,94.1997851772288,superiorfrontal_part11,G_front_sup
279,93,51.030303030303,superiorfrontal_part12,G_front_sup
280,93,54.0880503144654,superiorfrontal_part13,G_front_sup
281,136,63.6704119850187,superiorparietal_part1,S_oc_sup_and_transversal
282,104,55.1269990592662,superiorparietal_part2,G_parietal_sup
283,97,78.5615491009682,superiorparietal_part3,G_occipital_sup
284,97,51.1830635118306,superiorparietal_part4,G_occipital_sup
285,134,72.8813559322034,superiorparietal_part5,S_intrapariet_and_P_trans
286,104,61.4166666666667,superiorparietal_part6,G_parietal_sup
287,104,49.7047244094488,superiorparietal_part7,G_parietal_sup
288,134,68.3748169838946,superiorparietal_part8,S_intrapariet_and_P_trans
289,104,73.4551784160139,superiorparietal_part9,G_parietal_sup
290,134,80.6395851339671,superiorparietal_part10,S_intrapariet_and_P_trans
291,126,36.5622032288699,superiortemporal_part1,S_circular_insula_inf
292,113,38.5807504078303,superiortemporal_part2,G_temp_sup-Plan_tempo
293,111,49.7517378351539,superiortemporal_part3,G_temp_sup-Lateral
294,151,45.2935694315005,superiortemporal_part4,S_temporal_sup
295,111,44.7979363714531,superiortemporal_part5,G_temp_sup-Lateral
296,126,44.8736998514116,superiortemporal_part6,S_circular_insula_inf
297,145,82.6415094339623,supramarginal_part1,S_postcentral
298,118,48.9277204130262,supramarginal_part2,Lat_Fis-post
299,103,54.5982575024201,supramarginal_part3,G_pariet_inf-Supramar
300,103,79.4520547945205,supramarginal_part4,G_pariet_inf-Supramar
301,103,58.8403041825095,supramarginal_part5,G_pariet_inf-Supramar
302,103,70.6963249516441,supramarginal_part6,G_pariet_inf-Supramar
303,103,39.0123456790123,supramarginal_part7,G_pariet_inf-Supramar
304,82,56.3342318059299,frontalpole_part1,G_and_S_transv_frontopol
305,121,58.7822014051522,temporalpole_part1,Pole_temporal
306,110,59.4110115236876,transversetemporal_part1,G_temp_sup-G_T_transv
307,95,26.877133105802,insula_part1,G_insular_short
308,118,58.9131875414182,insula_part2,Lat_Fis-post
309,127,48.361310951239,insula_part3,S_circular_insula_sup
310,127,40.2678571428571,insula_part4,S_circular_insula_sup
