annot1_idx,annot2_idx,Gof,label1,label2
109,5,91.8287937743191,rostralmiddlefrontal_part4,FC
110,7,95.4758190327613,rostralmiddlefrontal_part5,FD
111,7,90.7079646017699,rostralmiddlefrontal_part6,FD
112,7,58.4848484848485,rostralmiddlefrontal_part7,FD
113,7,83.6265223274696,rostralmiddlefrontal_part8,FD
114,7,66.2632375189107,rostralmiddlefrontal_part9,FD
115,7,72,rostralmiddlefrontal_part10,FD
116,8,77.536231884058,rostralmiddlefrontal_part11,FDdelta
117,4,100,superiorfrontal_part1,FB
118,4,100,superiorfrontal_part2,FB
119,7,87.96875,superiorfrontal_part3,FD
120,7,100,superiorfrontal_part4,FD
121,4,100,superiorfrontal_part5,FB
122,7,99.8611111111111,superiorfrontal_part6,FD
123,4,100,superiorfrontal_part7,FB
124,7,56.3300142247511,superiorfrontal_part8,FD
125,4,71.0161662817552,superiorfrontal_part9,FB
126,5,100,superiorfrontal_part10,FC
127,5,67.741935483871,superiorfrontal_part11,FC
128,4,72.8603603603604,superiorfrontal_part12,FB
129,5,96.1485557083906,superiorfrontal_part13,FC
130,34,67.2872340425532,superiorparietal_part1,PD
131,35,84.9002849002849,superiorparietal_part2,PE
132,34,75.8231420507996,superiorparietal_part3,PD
133,35,62.4517374517375,superiorparietal_part4,PE
134,28,100,superiorparietal_part5,OA
135,35,61.768082663605,superiorparietal_part6,PE
136,35,75.9881422924901,superiorparietal_part7,PE
137,35,94.913714804723,superiorparietal_part8,PE
138,34,98.4745762711864,superiorparietal_part9,PD
139,35,60.4714415231188,superiorparietal_part10,PE
140,43,96.2479608482871,superiortemporal_part1,TE
141,45,70.5816554809843,superiortemporal_part2,TG
142,43,92.5619834710744,superiortemporal_part3,TE
143,39,63.4300126103405,superiortemporal_part4,TA
144,39,68.4210526315789,superiortemporal_part5,TA
145,40,53.8929440389294,superiortemporal_part6,TB
146,39,53.6231884057971,superiortemporal_part7,TA
147,36,95.3604568165596,supramarginal_part1,PF
148,36,89.7457627118644,supramarginal_part2,PF
149,34,97.1841704718417,supramarginal_part3,PD
150,34,66.2262592898431,supramarginal_part4,PD
151,36,80.7124239791486,supramarginal_part5,PF
152,36,79.7457627118644,supramarginal_part6,PF
153,36,81.6021126760563,supramarginal_part7,PF
154,10,100,frontalpole_part1,FE
155,45,100,temporalpole_part1,TG
156,41,48.0043149946063,transversetemporal_part1,TC
157,14,30.0255754475703,insula_part1,FJK
158,19,57.630979498861,insula_part2,IA
159,20,57.8759800427655,insula_part3,IB
160,19,52.8205128205128,insula_part4,IA
161,88,99.5847176079734,bankssts_part1,TE
162,88,100,bankssts_part2,TE
163,66,63.4929906542056,caudalanteriorcingulate_part1,LA1
164,49,64.3835616438356,caudalmiddlefrontal_part1,FB
165,49,72.8310502283105,caudalmiddlefrontal_part2,FB
166,49,90.6729634002361,caudalmiddlefrontal_part3,FB
167,49,99.1434689507495,caudalmiddlefrontal_part4,FB
168,74,75.5517826825127,cuneus_part1,OB
169,73,74.4117647058823,cuneus_part2,OA
170,73,91.6071428571428,cuneus_part3,OA
171,89,37.3088685015291,entorhinal_part1,TF
172,83,75.752508361204,fusiform_part1,PH
173,89,63.6473429951691,fusiform_part2,TF
174,83,86.1386138613861,fusiform_part3,PH
175,89,86.5023474178404,fusiform_part4,TF
176,89,66.010498687664,fusiform_part5,TF
177,89,92.7741935483871,fusiform_part6,TF
178,82,90.1489117983963,inferiorparietal_part1,PG
179,82,36.9257950530035,inferiorparietal_part2,PG
180,82,65.2127659574468,inferiorparietal_part3,PG
181,82,46.9387755102041,inferiorparietal_part4,PG
182,79,52.2263450834879,inferiorparietal_part5,PD
183,82,69.4181326116373,inferiorparietal_part6,PG
184,79,59.3321917808219,inferiorparietal_part7,PD
185,82,100,inferiorparietal_part8,PG
186,82,56.5346534653465,inferiorparietal_part9,PG
187,90,53.1208499335989,inferiortemporal_part1,TG
188,88,96.2328767123288,inferiortemporal_part2,TE
189,88,100,inferiortemporal_part3,TE
190,88,100,inferiortemporal_part4,TE
191,88,100,inferiortemporal_part5,TE
192,88,100,inferiortemporal_part6,TE
193,75,34.2653182629387,isthmuscingulate_part1,OC
194,68,65.6635802469136,isthmuscingulate_part2,LC1
195,73,79.5744680851064,lateraloccipital_part1,OA
196,83,94.4141689373297,lateraloccipital_part2,PH
197,83,78.391167192429,lateraloccipital_part3,PH
198,73,57.8595317725752,lateraloccipital_part4,OA
199,73,60.5577689243028,lateraloccipital_part5,OA
200,83,98.7179487179487,lateraloccipital_part6,PH
201,83,65.5092592592593,lateraloccipital_part7,PH
202,73,55.2596537949401,lateraloccipital_part8,OA
203,73,91.8095238095238,lateraloccipital_part9,OA
204,55,62.7674750356633,lateralorbitofrontal_part1,FE
205,56,99.1275899672846,lateralorbitofrontal_part2,FF
206,56,97.2818311874106,lateralorbitofrontal_part3,FF
207,56,97.2327044025157,lateralorbitofrontal_part4,FF
208,56,50.3218884120172,lateralorbitofrontal_part5,FF
209,75,89.4886363636364,lingual_part1,OC
210,74,66.4658634538153,lingual_part2,OB
211,73,38.7406616862327,lingual_part3,OA
212,73,42.4547283702213,lingual_part4,OA
213,73,93.6790923824959,lingual_part5,OA
214,73,81.6,lingual_part6,OA
215,60,55.4906542056075,medialorbitofrontal_part1,FLMN
216,55,97.4704890387858,medialorbitofrontal_part2,FE
217,57,66.6666666666667,medialorbitofrontal_part3,FG
218,55,41.7647058823529,medialorbitofrontal_part4,FE
219,88,93.5779816513761,middletemporal_part1,TE
220,88,100,middletemporal_part2,TE
221,90,52.3506988564168,middletemporal_part3,TG
222,88,100,middletemporal_part4,TE
223,88,100,middletemporal_part5,TE
224,88,100,middletemporal_part6,TE
225,63,36.6754617414248,parahippocampal_part1,HC
226,48,43.035107587769,paracentral_part1,FA
227,48,37.5451263537906,paracentral_part2,FA
228,49,55.1083591331269,paracentral_part3,FB
229,51,77.8048780487805,parsopercularis_part1,FCBm
230,51,99.4047619047619,parsopercularis_part2,FCBm
231,51,85.2051835853132,parsopercularis_part3,FCBm
232,56,68.6881188118812,parsorbitalis_part1,FF
233,54,55.1124744376278,parstriangularis_part1,FDT
234,54,79.2908944399678,parstriangularis_part2,FDT
235,75,85.4545454545455,pericalcarine_part1,OC
236,75,80.327868852459,pericalcarine_part2,OC
237,75,99.0243902439024,pericalcarine_part3,OC
238,78,42.9435483870968,postcentral_part1,PC
239,81,52.0423600605144,postcentral_part2,PF
240,77,33.1866197183099,postcentral_part3,PB
241,78,60.2167182662539,postcentral_part4,PC
242,78,34.2789598108747,postcentral_part5,PC
243,79,49.9531396438613,postcentral_part6,PD
244,78,33.6391437308869,postcentral_part7,PC
245,79,40.2802101576182,postcentral_part8,PD
246,68,39.2064559515804,posteriorcingulate_part1,LC1
247,66,55.2010210593491,posteriorcingulate_part2,LA1
248,48,70.954356846473,precentral_part1,FA
249,49,87.8366637706342,precentral_part2,FB
250,48,75.6214915797915,precentral_part3,FA
251,49,99.3642143505904,precentral_part4,FB
252,48,74.2647058823529,precentral_part5,FA
253,48,56.514657980456,precentral_part6,FA
254,48,91.5506035283194,precentral_part7,FA
255,48,69.7211155378486,precentral_part8,FA
256,48,67.9456434852118,precentral_part9,FA
257,77,39.9656946826758,precuneus_part1,PB
258,80,42.2688422688423,precuneus_part2,PE
259,73,43.9645625692137,precuneus_part3,OA
260,80,100,precuneus_part4,PE
261,80,92.6695842450766,precuneus_part5,PE
262,80,100,precuneus_part6,PE
263,80,93.6792452830189,precuneus_part7,PE
264,66,54.7318611987382,rostralanteriorcingulate_part1,LA1
265,50,100,rostralmiddlefrontal_part1,FC
266,50,86.5047233468286,rostralmiddlefrontal_part2,FC
267,55,98.5270049099836,rostralmiddlefrontal_part3,FE
268,50,90.7117008443908,rostralmiddlefrontal_part4,FC
269,52,90.3759398496241,rostralmiddlefrontal_part5,FD
270,52,45.8036984352774,rostralmiddlefrontal_part6,FD
271,52,66.2216288384513,rostralmiddlefrontal_part7,FD
272,52,92.809364548495,rostralmiddlefrontal_part8,FD
273,53,53.8567493112948,rostralmiddlefrontal_part9,FDdelta
274,52,74.1061755146262,rostralmiddlefrontal_part10,FD
275,53,76.77793904209,rostralmiddlefrontal_part11,FDdelta
276,49,100,superiorfrontal_part1,FB
277,49,100,superiorfrontal_part2,FB
278,52,94.7194719471947,superiorfrontal_part3,FD
279,52,100,superiorfrontal_part4,FD
280,49,100,superiorfrontal_part5,FB
281,52,100,superiorfrontal_part6,FD
282,49,100,superiorfrontal_part7,FB
283,52,58.1861012956419,superiorfrontal_part8,FD
284,49,86.4508393285372,superiorfrontal_part9,FB
285,50,98.7215909090909,superiorfrontal_part10,FC
286,50,78.125,superiorfrontal_part11,FC
287,49,65.8835546475996,superiorfrontal_part12,FB
288,50,95.6018518518518,superiorfrontal_part13,FC
289,79,56.890756302521,superiorparietal_part1,PD
290,80,71.7131474103586,superiorparietal_part2,PE
291,79,82.7613104524181,superiorparietal_part3,PD
292,80,68.8262910798122,superiorparietal_part4,PE
293,73,100,superiorparietal_part5,OA
294,80,68.1619256017506,superiorparietal_part6,PE
295,79,56.6556655665567,superiorparietal_part7,PD
296,80,89.2655367231638,superiorparietal_part8,PE
297,79,98.4206151288446,superiorparietal_part9,PD
298,79,94.5863125638407,superiorparietal_part10,PD
299,88,100,superiortemporal_part1,TE
300,90,63.0387931034483,superiortemporal_part2,TG
301,88,74.8932536293766,superiortemporal_part3,TE
302,88,51.0204081632653,superiortemporal_part4,TE
303,84,66.5859564164649,superiortemporal_part5,TA
304,85,50.3992015968064,superiortemporal_part6,TB
305,84,51.1990407673861,superiortemporal_part7,TA
306,81,96.8521229868228,supramarginal_part1,PF
307,81,99.6563573883162,supramarginal_part2,PF
308,79,96.8901174844506,supramarginal_part3,PD
309,79,54.0583136327817,supramarginal_part4,PD
310,81,97.8033472803347,supramarginal_part5,PF
311,81,86.0696517412935,supramarginal_part6,PF
312,81,59.4864479315264,supramarginal_part7,PF
313,55,100,frontalpole_part1,FE
314,90,100,temporalpole_part1,TG
315,86,48.2936918304033,transversetemporal_part1,TC
316,59,27.2136953955136,insula_part1,FJK
317,64,41.8285714285714,insula_part2,IA
318,65,61.5003538570418,insula_part3,IB
319,64,55.3259141494436,insula_part4,IA
