annot1_idx,annot2_idx,Gof,label1,label2
45,25,47.4402730375427,lateralorbitofrontal_part1,G_orbital
46,25,63.3547008547009,lateralorbitofrontal_part2,G_orbital
47,66,75.5417956656347,lateralorbitofrontal_part3,S_orbital-H_Shaped
48,25,48.8338192419825,lateralorbitofrontal_part4,G_orbital
49,49,55.256064690027,lateralorbitofrontal_part5,S_circular_insula_ant
50,46,69.2575406032483,lingual_part1,S_calcarine
51,23,56.5217391304348,lingual_part2,G_oc-temp_med-Lingual
52,23,58.6340206185567,lingual_part3,G_oc-temp_med-Lingual
53,23,100,lingual_part4,G_oc-temp_med-Lingual
54,63,47.6190476190476,lingual_part5,S_oc-temp_med_and_Lingual
55,23,61.0547667342799,lingual_part6,G_oc-temp_med-Lingual
56,32,42.9835651074589,medialorbitofrontal_part1,G_rectus
57,72,42.7807486631016,medialorbitofrontal_part2,S_suborbital
58,32,69.3739424703892,medialorbitofrontal_part3,G_rectus
59,72,44.5100354191263,medialorbitofrontal_part4,S_suborbital
60,39,53.4914361001318,middletemporal_part1,G_temporal_middle
61,39,88.5826771653543,middletemporal_part2,G_temporal_middle
62,39,68.5131195335277,middletemporal_part3,G_temporal_middle
63,75,61.3504074505239,middletemporal_part4,S_temporal_sup
64,39,63.1377551020408,middletemporal_part5,G_temporal_middle
65,39,55.5412371134021,middletemporal_part6,G_temporal_middle
66,63,59.8906560636183,parahippocampal_part1,S_oc-temp_med_and_Lingual
67,4,100,paracentral_part1,G_and_S_paracentral
68,48,48.12734082397,paracentral_part2,S_cingul-Marginalis
69,17,58.1706063720452,paracentral_part3,G_front_sup
70,13,50.9489051094891,parsopercularis_part1,G_front_inf-Opercular
71,13,58.7177482408131,parsopercularis_part2,G_front_inf-Opercular
72,54,35.6495468277946,parsopercularis_part3,S_front_inf
73,25,51.1698880976602,parsorbitalis_part1,G_orbital
74,15,60.9903381642512,parstriangularis_part1,G_front_inf-Triangul
75,51,32.5475285171103,parstriangularis_part2,S_circular_insula_sup
76,46,72.8476821192053,pericalcarine_part1,S_calcarine
77,46,89.2458100558659,pericalcarine_part2,S_calcarine
78,44,42.1985815602837,pericalcarine_part3,Pole_occipital
79,29,42.1105527638191,postcentral_part1,G_postcentral
80,5,79.4642857142857,postcentral_part2,G_and_S_subcentral
81,29,43.3962264150943,postcentral_part3,G_postcentral
82,5,43.1151241534989,postcentral_part4,G_and_S_subcentral
83,29,47.1328671328671,postcentral_part5,G_postcentral
84,29,60.5308219178082,postcentral_part6,G_postcentral
85,29,55.5555555555556,postcentral_part7,G_postcentral
86,29,40.9849086576648,postcentral_part8,G_postcentral
87,48,51.645399597045,posteriorcingulate_part1,S_cingul-Marginalis
88,9,95.2322738386308,posteriorcingulate_part2,G_and_S_cingul-Mid-Post
89,30,53.1835205992509,precentral_part1,G_precentral
90,13,39.8622800306044,precentral_part2,G_front_inf-Opercular
91,30,37.5542064180399,precentral_part3,G_precentral
92,70,47.9591836734694,precentral_part4,S_precentral-inf-part
93,71,67.4931129476584,precentral_part5,S_precentral-sup-part
94,30,37.2316802368616,precentral_part6,G_precentral
95,71,64.9033570701933,precentral_part7,S_precentral-sup-part
96,30,70.635838150289,precentral_part8,G_precentral
97,47,69.1129546904914,precentral_part9,S_central
98,31,47.9930191972077,precuneus_part1,G_precuneus
99,31,42.7795874049946,precuneus_part2,G_precuneus
100,67,64.8076923076923,precuneus_part3,S_parieto_occipital
101,31,81.1434302908726,precuneus_part4,G_precuneus
102,67,72.8144989339019,precuneus_part5,S_parieto_occipital
103,31,67.9528403001072,precuneus_part6,G_precuneus
104,73,56.1030235162374,precuneus_part7,S_subparietal
105,7,75.3634894991923,rostralanteriorcingulate_part1,G_and_S_cingul-Ant
106,16,78.6531130876747,rostralmiddlefrontal_part1,G_front_middle
107,54,59.5208070617907,rostralmiddlefrontal_part2,S_front_inf
108,2,67.986230636833,rostralmiddlefrontal_part3,G_and_S_frontomargin
109,56,75.745784695201,rostralmiddlefrontal_part4,S_front_sup
110,2,40.5616224648986,rostralmiddlefrontal_part5,G_and_S_frontomargin
111,54,75.3687315634218,rostralmiddlefrontal_part6,S_front_inf
112,16,65.3030303030303,rostralmiddlefrontal_part7,G_front_middle
113,55,50.2029769959405,rostralmiddlefrontal_part8,S_front_middle
114,6,43.267776096823,rostralmiddlefrontal_part9,G_and_S_transv_frontopol
115,16,56.7142857142857,rostralmiddlefrontal_part10,G_front_middle
116,55,54.7826086956522,rostralmiddlefrontal_part11,S_front_middle
117,17,88.5799404170804,superiorfrontal_part1,G_front_sup
118,17,65.7192075796727,superiorfrontal_part2,G_front_sup
119,17,62.03125,superiorfrontal_part3,G_front_sup
120,17,97.8616352201258,superiorfrontal_part4,G_front_sup
121,17,43.681592039801,superiorfrontal_part5,G_front_sup
122,17,56.3888888888889,superiorfrontal_part6,G_front_sup
123,17,96.0407239819005,superiorfrontal_part7,G_front_sup
124,17,68.8477951635846,superiorfrontal_part8,G_front_sup
125,17,51.6166281755196,superiorfrontal_part9,G_front_sup
126,17,50.6393861892583,superiorfrontal_part10,G_front_sup
127,17,78.0397022332506,superiorfrontal_part11,G_front_sup
128,8,59.5720720720721,superiorfrontal_part12,G_and_S_cingul-Mid-Ant
129,17,91.7469050894085,superiorfrontal_part13,G_front_sup
130,28,53.4574468085106,superiorparietal_part1,G_parietal_sup
131,28,74.5489078822412,superiorparietal_part2,G_parietal_sup
132,69,77.140169332079,superiorparietal_part3,S_postcentral
133,28,76.8339768339768,superiorparietal_part4,G_parietal_sup
134,21,74.884437596302,superiorparietal_part5,G_occipital_sup
135,21,58.3237657864524,superiorparietal_part6,G_occipital_sup
136,58,55.6324110671937,superiorparietal_part7,S_intrapariet_and_P_trans
137,28,100,superiorparietal_part8,G_parietal_sup
138,58,93.6440677966102,superiorparietal_part9,S_intrapariet_and_P_trans
139,58,72.3481414324569,superiorparietal_part10,S_intrapariet_and_P_trans
140,35,47.2267536704731,superiortemporal_part1,G_temp_sup-Lateral
141,35,38.255033557047,superiortemporal_part2,G_temp_sup-Lateral
142,37,51.8181818181818,superiortemporal_part3,G_temp_sup-Plan_tempo
143,76,46.9104665825977,superiortemporal_part4,S_temporal_transverse
144,35,49.2822966507177,superiortemporal_part5,G_temp_sup-Lateral
145,50,46.1070559610706,superiortemporal_part6,S_circular_insula_inf
146,75,58.2267689684569,superiortemporal_part7,S_temporal_sup
147,42,48.6081370449679,supramarginal_part1,Lat_Fis-post
148,27,43.135593220339,supramarginal_part2,G_pariet_inf-Supramar
149,69,83.1050228310502,supramarginal_part3,S_postcentral
150,27,55.32617671346,supramarginal_part4,G_pariet_inf-Supramar
151,27,50.8253692441355,supramarginal_part5,G_pariet_inf-Supramar
152,27,83.135593220339,supramarginal_part6,G_pariet_inf-Supramar
153,27,70.7746478873239,supramarginal_part7,G_pariet_inf-Supramar
154,6,44.9814126394052,frontalpole_part1,G_and_S_transv_frontopol
155,45,83.4061135371179,temporalpole_part1,Pole_temporal
156,34,64.940668824164,transversetemporal_part1,G_temp_sup-G_T_transv
157,0,28.7468030690537,insula_part1,no label
158,51,59.9088838268793,insula_part2,S_circular_insula_sup
159,50,40.3421240199572,insula_part3,S_circular_insula_inf
160,50,40.4395604395604,insula_part4,S_circular_insula_inf
161,151,93.936877076412,bankssts_part1,S_temporal_sup
162,151,91.0843373493976,bankssts_part2,S_temporal_sup
163,84,75.5257009345794,caudalanteriorcingulate_part1,G_and_S_cingul-Mid-Ant
164,92,52.8375733855186,caudalmiddlefrontal_part1,G_front_middle
165,130,63.5844748858447,caudalmiddlefrontal_part2,S_front_inf
166,92,78.2762691853601,caudalmiddlefrontal_part3,G_front_middle
167,132,37.0449678800857,caudalmiddlefrontal_part4,S_front_sup
168,88,63.6672325976231,cuneus_part1,G_cuneus
169,143,53.3823529411765,cuneus_part2,S_parieto_occipital
170,88,74.8214285714286,cuneus_part3,G_cuneus
171,100,66.4627930682977,entorhinal_part1,G_oc-temp_med-Parahip
172,79,41.4715719063545,fusiform_part1,G_and_S_occipital_inf
173,128,55.7971014492754,fusiform_part2,S_collat_transv_ant
174,98,57.2277227722772,fusiform_part3,G_oc-temp_lat-fusifor
175,98,53.169014084507,fusiform_part4,G_oc-temp_lat-fusifor
176,98,54.4619422572178,fusiform_part5,G_oc-temp_lat-fusifor
177,98,50.1935483870968,fusiform_part6,G_oc-temp_lat-fusifor
178,96,60.0229095074456,inferiorparietal_part1,G_occipital_middle
179,151,97.8798586572438,inferiorparietal_part2,S_temporal_sup
180,102,44.3617021276596,inferiorparietal_part3,G_pariet_inf-Angular
181,151,90.4403866809882,inferiorparietal_part4,S_temporal_sup
182,102,64.2857142857143,inferiorparietal_part5,G_pariet_inf-Angular
183,151,66.3058186738836,inferiorparietal_part6,S_temporal_sup
184,102,59.3321917808219,inferiorparietal_part7,G_pariet_inf-Angular
185,102,66.0424469413233,inferiorparietal_part8,G_pariet_inf-Angular
186,102,64.2574257425743,inferiorparietal_part9,G_pariet_inf-Angular
187,114,49.667994687915,inferiortemporal_part1,G_temporal_inf
188,114,48.972602739726,inferiortemporal_part2,G_temporal_inf
189,114,62.8664495114006,inferiortemporal_part3,G_temporal_inf
190,114,47.9041916167665,inferiortemporal_part4,G_temporal_inf
191,114,62.1875,inferiortemporal_part5,G_temporal_inf
192,114,45.0858034321373,inferiortemporal_part6,G_temporal_inf
193,122,44.4378346222487,isthmuscingulate_part1,S_calcarine
194,149,54.8611111111111,isthmuscingulate_part2,S_subparietal
195,136,46.6666666666667,lateraloccipital_part1,S_oc_sup_and_transversal
196,79,65.5313351498638,lateraloccipital_part2,G_and_S_occipital_inf
197,135,71.608832807571,lateraloccipital_part3,S_oc_middle_and_Lunatus
198,79,43.8127090301003,lateraloccipital_part4,G_and_S_occipital_inf
199,120,60.0265604249668,lateraloccipital_part5,Pole_occipital
200,96,57.1225071225071,lateraloccipital_part6,G_occipital_middle
201,79,63.8888888888889,lateraloccipital_part7,G_and_S_occipital_inf
202,120,88.4154460719041,lateraloccipital_part8,Pole_occipital
203,120,61.1428571428571,lateraloccipital_part9,Pole_occipital
204,101,49.2154065620542,lateralorbitofrontal_part1,G_orbital
205,101,64.2311886586696,lateralorbitofrontal_part2,G_orbital
206,142,76.6809728183119,lateralorbitofrontal_part3,S_orbital-H_Shaped
207,101,54.2138364779874,lateralorbitofrontal_part4,G_orbital
208,125,64.0557939914163,lateralorbitofrontal_part5,S_circular_insula_ant
209,122,67.6136363636364,lingual_part1,S_calcarine
210,120,84.5381526104418,lingual_part2,Pole_occipital
211,99,62.1131270010672,lingual_part3,G_oc-temp_med-Lingual
212,99,94.3661971830986,lingual_part4,G_oc-temp_med-Lingual
213,139,56.7260940032415,lingual_part5,S_oc-temp_med_and_Lingual
214,99,55.6,lingual_part6,G_oc-temp_med-Lingual
215,141,46.6121495327103,medialorbitofrontal_part1,S_orbital_med-olfact
216,83,34.9072512647555,medialorbitofrontal_part2,G_and_S_cingul-Ant
217,108,53.393665158371,medialorbitofrontal_part3,G_rectus
218,83,35.5882352941176,medialorbitofrontal_part4,G_and_S_cingul-Ant
219,115,64.4823066841415,middletemporal_part1,G_temporal_middle
220,115,90.4205607476635,middletemporal_part2,G_temporal_middle
221,115,61.6264294790343,middletemporal_part3,G_temporal_middle
222,151,58.5480093676815,middletemporal_part4,S_temporal_sup
223,115,61.4569536423841,middletemporal_part5,G_temporal_middle
224,115,65.3125,middletemporal_part6,G_temporal_middle
225,139,53.6675461741425,parahippocampal_part1,S_oc-temp_med_and_Lingual
226,80,99.8867497168743,paracentral_part1,G_and_S_paracentral
227,124,60.0180505415162,paracentral_part2,S_cingul-Marginalis
228,93,55.9339525283798,paracentral_part3,G_front_sup
229,130,33.0487804878049,parsopercularis_part1,S_front_inf
230,89,65.3769841269841,parsopercularis_part2,G_front_inf-Opercular
231,146,39.0928725701944,parsopercularis_part3,S_precentral-inf-part
232,101,73.019801980198,parsorbitalis_part1,G_orbital
233,91,42.2290388548057,parstriangularis_part1,G_front_inf-Triangul
234,91,34.8912167606769,parstriangularis_part2,G_front_inf-Triangul
235,122,64.9090909090909,pericalcarine_part1,S_calcarine
236,122,76.4530551415797,pericalcarine_part2,S_calcarine
237,120,68.4552845528455,pericalcarine_part3,Pole_occipital
238,80,35.0806451612903,postcentral_part1,G_and_S_paracentral
239,81,82.8290468986384,postcentral_part2,G_and_S_subcentral
240,123,41.8133802816901,postcentral_part3,S_central
241,81,32.2755417956656,postcentral_part4,G_and_S_subcentral
242,105,42.080378250591,postcentral_part5,G_postcentral
243,105,49.203373945642,postcentral_part6,G_postcentral
244,105,51.8858307849134,postcentral_part7,G_postcentral
245,105,38.7915936952715,postcentral_part8,G_postcentral
246,124,62.1385339609953,posteriorcingulate_part1,S_cingul-Marginalis
247,85,95.405232929164,posteriorcingulate_part2,G_and_S_cingul-Mid-Post
248,123,57.0124481327801,precentral_part1,S_central
249,89,44.5699391833189,precentral_part2,G_front_inf-Opercular
250,106,38.813151563753,precentral_part3,G_precentral
251,146,51.5894641235241,precentral_part4,S_precentral-inf-part
252,147,52.8492647058823,precentral_part5,S_precentral-sup-part
253,106,42.5081433224756,precentral_part6,G_precentral
254,147,53.2961931290622,precentral_part7,S_precentral-sup-part
255,106,62.1513944223108,precentral_part8,G_precentral
256,123,74.8201438848921,precentral_part9,S_central
257,107,50.3430531732418,precuneus_part1,G_precuneus
258,149,39.6270396270396,precuneus_part2,S_subparietal
259,143,74.3078626799557,precuneus_part3,S_parieto_occipital
260,107,97.9481641468683,precuneus_part4,G_precuneus
261,143,74.617067833698,precuneus_part5,S_parieto_occipital
262,107,67.9180887372014,precuneus_part6,G_precuneus
263,149,52.5471698113208,precuneus_part7,S_subparietal
264,83,91.1671924290221,rostralanteriorcingulate_part1,G_and_S_cingul-Ant
265,92,68.8826025459689,rostralmiddlefrontal_part1,G_front_middle
266,92,50.7422402159244,rostralmiddlefrontal_part2,G_front_middle
267,78,64.6481178396072,rostralmiddlefrontal_part3,G_and_S_frontomargin
268,132,58.1423401688782,rostralmiddlefrontal_part4,S_front_sup
269,78,34.8872180451128,rostralmiddlefrontal_part5,G_and_S_frontomargin
270,130,81.0810810810811,rostralmiddlefrontal_part6,S_front_inf
271,92,64.8865153538051,rostralmiddlefrontal_part7,G_front_middle
272,131,48.9966555183946,rostralmiddlefrontal_part8,S_front_middle
273,82,50.4132231404959,rostralmiddlefrontal_part9,G_and_S_transv_frontopol
274,131,50.7042253521127,rostralmiddlefrontal_part10,S_front_middle
275,131,58.200290275762,rostralmiddlefrontal_part11,S_front_middle
276,93,82.0538384845464,superiorfrontal_part1,G_front_sup
277,93,53.7902388369678,superiorfrontal_part2,G_front_sup
278,93,47.029702970297,superiorfrontal_part3,G_front_sup
279,93,99.1678224687933,superiorfrontal_part4,G_front_sup
280,93,45.3748782862707,superiorfrontal_part5,G_front_sup
281,83,55.1630434782609,superiorfrontal_part6,G_and_S_cingul-Ant
282,93,85.4663774403471,superiorfrontal_part7,G_front_sup
283,93,51.5901060070671,superiorfrontal_part8,G_front_sup
284,132,57.673860911271,superiorfrontal_part9,S_front_sup
285,93,52.2727272727273,superiorfrontal_part10,G_front_sup
286,93,83.695652173913,superiorfrontal_part11,G_front_sup
287,84,55.7711950970378,superiorfrontal_part12,G_and_S_cingul-Mid-Ant
288,93,85.6481481481482,superiorfrontal_part13,G_front_sup
289,104,60.3361344537815,superiorparietal_part1,G_parietal_sup
290,104,58.5657370517928,superiorparietal_part2,G_parietal_sup
291,145,46.801872074883,superiorparietal_part3,S_postcentral
292,104,81.8779342723005,superiorparietal_part4,G_parietal_sup
293,97,66.2568306010929,superiorparietal_part5,G_occipital_sup
294,97,82.2757111597374,superiorparietal_part6,G_occipital_sup
295,136,54.3454345434543,superiorparietal_part7,S_oc_sup_and_transversal
296,104,87.0056497175141,superiorparietal_part8,G_parietal_sup
297,134,96.5918536990856,superiorparietal_part9,S_intrapariet_and_P_trans
298,134,93.6670071501532,superiorparietal_part10,S_intrapariet_and_P_trans
299,151,52.9821073558648,superiortemporal_part1,S_temporal_sup
300,126,33.5129310344828,superiortemporal_part2,S_circular_insula_inf
301,113,37.8309137489325,superiortemporal_part3,G_temp_sup-Plan_tempo
302,111,43.9312567132116,superiortemporal_part4,G_temp_sup-Lateral
303,111,51.81598062954,superiortemporal_part5,G_temp_sup-Lateral
304,126,50.7984031936128,superiortemporal_part6,S_circular_insula_inf
305,151,64.5083932853717,superiortemporal_part7,S_temporal_sup
306,118,56.6617862371889,supramarginal_part1,Lat_Fis-post
307,103,45.7903780068728,supramarginal_part2,G_pariet_inf-Supramar
308,145,70.9053213545266,supramarginal_part3,S_postcentral
309,103,63.5933806146572,supramarginal_part4,G_pariet_inf-Supramar
310,103,47.071129707113,supramarginal_part5,G_pariet_inf-Supramar
311,103,87.8464818763326,supramarginal_part6,G_pariet_inf-Supramar
312,133,41.3694721825963,supramarginal_part7,S_interm_prim-Jensen
313,82,61.9377162629758,frontalpole_part1,G_and_S_transv_frontopol
314,121,84.4512195121951,temporalpole_part1,Pole_temporal
315,110,52.1199586349535,transversetemporal_part1,G_temp_sup-G_T_transv
316,0,28.0401416765053,insula_part1,no label
317,127,58.0571428571428,insula_part2,S_circular_insula_sup
318,118,76.7162066525124,insula_part3,Lat_Fis-post
319,126,33.4658187599364,insula_part4,S_circular_insula_inf
