annot1_idx,annot2_idx,Gof,label1,label2
50,384,14.6547674964772,FD,7Networks_RH_Default_PFCm_4
51,345,57.6832151300236,FDdelta,7Networks_RH_Cont_PFCl_3
52,380,25.0528541226216,FDT,7Networks_RH_Default_PFCv_4
53,381,23.5091743119266,FE,7Networks_RH_Default_PFCm_1
54,377,16.7864693446089,FF,7Networks_RH_Default_PFCv_1
55,323,66.5589660743134,FG,7Networks_RH_Limbic_OFC_3
56,381,62.3157894736842,FH,7Networks_RH_Default_PFCm_1
57,342,47.6699029126214,FJK,7Networks_RH_Cont_PFCv_1
58,325,54.468802698145,FLMN,7Networks_RH_Limbic_OFC_5
59,327,38.5826771653543,HA,7Networks_RH_Limbic_TempPole_1
60,327,70.4268292682927,HB,7Networks_RH_Limbic_TempPole_1
61,333,45.5021834061135,HC,7Networks_RH_Limbic_TempPole_7
62,305,27.6044732195409,IA,7Networks_RH_SalVentAttn_FrOper_2
63,306,30.6362922230951,IB,7Networks_RH_SalVentAttn_FrOper_3
64,313,22.4503534163581,LA1,7Networks_RH_SalVentAttn_Med_1
65,361,19.537037037037,LA2,7Networks_RH_Cont_Cing_2
66,399,36.7748279252704,LC1,7Networks_RH_Default_PCC_6
67,397,32.311320754717,LC2,7Networks_RH_Default_PCC_4
68,360,91.304347826087,LC3,7Networks_RH_Cont_Cing_1
69,209,30.4347826086957,LD,7Networks_RH_Vis_7
70,395,25.5284552845528,LE,7Networks_RH_Default_PCC_2
71,228,10.432033719705,OA,7Networks_RH_Vis_26
72,217,16.9312169312169,OB,7Networks_RH_Vis_15
73,221,29.9091159460204,OC,7Networks_RH_Vis_19
74,248,13.7619553666312,PA,7Networks_RH_SomMot_16
75,317,20.6680584551148,PB,7Networks_RH_SalVentAttn_Med_5
76,248,15.3274628508531,PC,7Networks_RH_SomMot_16
77,285,7.49424880552115,PD,7Networks_RH_DorsAttn_Post_13
78,289,8.62238622386224,PE,7Networks_RH_DorsAttn_Post_17
79,299,13.1451912365392,PF,7Networks_RH_SalVentAttn_TempOccPar_4
80,366,19.3516109665799,PG,7Networks_RH_Default_Par_3
81,218,23.0643656716418,PH,7Networks_RH_Vis_16
82,235,23.8881247134342,TA,7Networks_RH_SomMot_3
83,233,68.8826025459689,TB,7Networks_RH_SomMot_1
84,235,41.5492957746479,TC,7Networks_RH_SomMot_3
85,242,57.7922077922078,TD,7Networks_RH_SomMot_10
86,340,7.43116621017731,TE,7Networks_RH_Cont_Temp_1
87,203,20.0058241118229,TF,7Networks_RH_Vis_1
88,331,23.7370242214533,TG,7Networks_RH_Limbic_TempPole_5
