annot1_idx,annot2_idx,Gof,label1,label2
46,13,96.0470085470085,lateralorbitofrontal_part2,lateralorbitofrontal
47,13,94.1176470588235,lateralorbitofrontal_part3,lateralorbitofrontal
48,13,100,lateralorbitofrontal_part4,lateralorbitofrontal
49,13,95.0584007187781,lateralorbitofrontal_part5,lateralorbitofrontal
50,14,74.5939675174014,lingual_part1,lingual
51,14,60.4743083003953,lingual_part2,lingual
52,14,100,lingual_part3,lingual
53,14,99.250936329588,lingual_part4,lingual
54,14,96.551724137931,lingual_part5,lingual
55,14,78.0933062880325,lingual_part6,lingual
56,15,81.6687737041719,medialorbitofrontal_part1,medialorbitofrontal
57,15,88.4135472370767,medialorbitofrontal_part2,medialorbitofrontal
58,15,96.2774957698816,medialorbitofrontal_part3,medialorbitofrontal
59,15,95.0413223140496,medialorbitofrontal_part4,medialorbitofrontal
60,16,74.5718050065876,middletemporal_part1,middletemporal
61,16,85.0393700787402,middletemporal_part2,middletemporal
62,16,98.5422740524781,middletemporal_part3,middletemporal
63,16,89.1734575087311,middletemporal_part4,middletemporal
64,16,99.1071428571429,middletemporal_part5,middletemporal
65,16,91.1082474226804,middletemporal_part6,middletemporal
66,17,47.4652087475149,parahippocampal_part1,parahippocampal
67,18,85.9649122807018,paracentral_part1,paracentral
68,18,99.438202247191,paracentral_part2,paracentral
69,18,97.0195272353546,paracentral_part3,paracentral
70,19,98.8321167883212,parsopercularis_part1,parsopercularis
71,19,98.9835809225958,parsopercularis_part2,parsopercularis
72,19,87.6132930513595,parsopercularis_part3,parsopercularis
73,20,89.5218718209562,parsorbitalis_part1,parsorbitalis
74,21,100,parstriangularis_part1,parstriangularis
75,21,81.3688212927757,parstriangularis_part2,parstriangularis
76,22,95.6953642384106,pericalcarine_part1,pericalcarine
77,22,96.3687150837989,pericalcarine_part2,pericalcarine
78,22,76.5957446808511,pericalcarine_part3,pericalcarine
79,23,98.391959798995,postcentral_part1,postcentral
80,23,82.4862637362637,postcentral_part2,postcentral
81,23,100,postcentral_part3,postcentral
82,23,99.8871331828443,postcentral_part4,postcentral
83,23,99.0909090909091,postcentral_part5,postcentral
84,23,93.8356164383562,postcentral_part6,postcentral
85,23,100,postcentral_part7,postcentral
86,23,99.6822875297855,postcentral_part8,postcentral
87,24,76.4942914707858,posteriorcingulate_part1,posteriorcingulate
88,24,69.1320293398533,posteriorcingulate_part2,posteriorcingulate
89,25,97.6903870162297,precentral_part1,precentral
90,25,93.3435348125478,precentral_part2,precentral
91,25,99.1326973113617,precentral_part3,precentral
92,25,96.5677179962894,precentral_part4,precentral
93,25,98.6225895316804,precentral_part5,precentral
94,25,96.5951147298298,precentral_part6,precentral
95,25,99.4913530010173,precentral_part7,precentral
96,25,96.3005780346821,precentral_part8,precentral
97,25,99.234205488194,precentral_part9,precentral
98,26,79.9301919720768,precuneus_part1,precuneus
99,26,100,precuneus_part2,precuneus
100,26,96.3461538461539,precuneus_part3,precuneus
101,26,87.1614844533601,precuneus_part4,precuneus
102,26,96.1620469083156,precuneus_part5,precuneus
103,26,96.2486602357985,precuneus_part6,precuneus
104,26,100,precuneus_part7,precuneus
105,27,82.5525040387722,rostralanteriorcingulate_part1,rostralanteriorcingulate
106,28,93.3926302414231,rostralmiddlefrontal_part1,rostralmiddlefrontal
107,28,93.8209331651955,rostralmiddlefrontal_part2,rostralmiddlefrontal
108,28,84.3373493975904,rostralmiddlefrontal_part3,rostralmiddlefrontal
109,28,84.6952010376135,rostralmiddlefrontal_part4,rostralmiddlefrontal
110,28,93.9157566302652,rostralmiddlefrontal_part5,rostralmiddlefrontal
111,28,92.4778761061947,rostralmiddlefrontal_part6,rostralmiddlefrontal
112,28,98.4848484848485,rostralmiddlefrontal_part7,rostralmiddlefrontal
113,28,96.7523680649526,rostralmiddlefrontal_part8,rostralmiddlefrontal
114,28,90.6202723146747,rostralmiddlefrontal_part9,rostralmiddlefrontal
115,28,100,rostralmiddlefrontal_part10,rostralmiddlefrontal
116,28,94.4927536231884,rostralmiddlefrontal_part11,rostralmiddlefrontal
117,29,94.93545183714,superiorfrontal_part1,superiorfrontal
118,29,96.640826873385,superiorfrontal_part2,superiorfrontal
119,29,95.46875,superiorfrontal_part3,superiorfrontal
120,29,100,superiorfrontal_part4,superiorfrontal
121,29,99.6019900497512,superiorfrontal_part5,superiorfrontal
122,29,100,superiorfrontal_part6,superiorfrontal
123,29,100,superiorfrontal_part7,superiorfrontal
124,29,100,superiorfrontal_part8,superiorfrontal
125,29,99.4226327944573,superiorfrontal_part9,superiorfrontal
126,29,100,superiorfrontal_part10,superiorfrontal
127,29,98.2630272952854,superiorfrontal_part11,superiorfrontal
128,29,100,superiorfrontal_part12,superiorfrontal
129,29,100,superiorfrontal_part13,superiorfrontal
130,30,85.1950354609929,superiorparietal_part1,superiorparietal
131,30,93.8271604938272,superiorparietal_part2,superiorparietal
132,30,99.623706491063,superiorparietal_part3,superiorparietal
133,30,98.7451737451737,superiorparietal_part4,superiorparietal
134,30,97.0724191063174,superiorparietal_part5,superiorparietal
135,30,100,superiorparietal_part6,superiorparietal
136,30,89.1304347826087,superiorparietal_part7,superiorparietal
137,30,100,superiorparietal_part8,superiorparietal
138,30,98.3898305084746,superiorparietal_part9,superiorparietal
139,30,100,superiorparietal_part10,superiorparietal
140,31,86.2153344208809,superiortemporal_part1,superiortemporal
141,31,98.5458612975391,superiortemporal_part2,superiortemporal
142,31,98.8429752066116,superiortemporal_part3,superiortemporal
143,31,98.9911727616646,superiortemporal_part4,superiortemporal
144,31,95.8133971291866,superiortemporal_part5,superiortemporal
145,31,100,superiortemporal_part6,superiortemporal
146,31,89.5140664961637,superiortemporal_part7,superiortemporal
147,32,81.0849393290507,supramarginal_part1,supramarginal
148,32,97.8813559322034,supramarginal_part2,supramarginal
149,32,88.9649923896499,supramarginal_part3,supramarginal
150,32,97.7704376548307,supramarginal_part4,supramarginal
151,32,97.393570807993,supramarginal_part5,supramarginal
152,32,96.1864406779661,supramarginal_part6,supramarginal
153,32,99.6478873239437,supramarginal_part7,supramarginal
154,33,81.0408921933086,frontalpole_part1,frontalpole
155,34,78.1659388646288,temporalpole_part1,temporalpole
156,35,92.3408845738943,transversetemporal_part1,transversetemporal
157,36,56.0102301790281,insula_part1,insula
158,36,98.7091875474563,insula_part2,insula
159,36,86.5288667141839,insula_part3,insula
160,36,92.3809523809524,insula_part4,insula
161,38,86.2126245847176,bankssts_part1,bankssts
162,38,96.0240963855422,bankssts_part2,bankssts
163,39,57.768691588785,caudalanteriorcingulate_part1,caudalanteriorcingulate
164,40,82.9745596868885,caudalmiddlefrontal_part1,caudalmiddlefrontal
165,40,97.7168949771689,caudalmiddlefrontal_part2,caudalmiddlefrontal
166,40,99.1735537190083,caudalmiddlefrontal_part3,caudalmiddlefrontal
167,40,78.2655246252677,caudalmiddlefrontal_part4,caudalmiddlefrontal
168,42,88.1154499151104,cuneus_part1,cuneus
169,42,80.2941176470588,cuneus_part2,cuneus
170,42,83.9285714285714,cuneus_part3,cuneus
171,43,53.4148827726809,entorhinal_part1,entorhinal
172,44,79.5986622073579,fusiform_part1,fusiform
173,44,70.5314009661836,fusiform_part2,fusiform
174,44,97.8217821782178,fusiform_part3,fusiform
175,44,96.4788732394366,fusiform_part4,fusiform
176,44,100,fusiform_part5,fusiform
177,44,96.1290322580645,fusiform_part6,fusiform
178,45,100,inferiorparietal_part1,inferiorparietal
179,45,100,inferiorparietal_part2,inferiorparietal
180,45,100,inferiorparietal_part3,inferiorparietal
181,45,98.6036519871106,inferiorparietal_part4,inferiorparietal
182,45,99.6289424860854,inferiorparietal_part5,inferiorparietal
183,45,100,inferiorparietal_part6,inferiorparietal
184,45,100,inferiorparietal_part7,inferiorparietal
185,45,100,inferiorparietal_part8,inferiorparietal
186,45,100,inferiorparietal_part9,inferiorparietal
187,46,89.7742363877822,inferiortemporal_part1,inferiortemporal
188,46,86.6438356164384,inferiortemporal_part2,inferiortemporal
189,46,92.7252985884908,inferiortemporal_part3,inferiortemporal
190,46,94.311377245509,inferiortemporal_part4,inferiortemporal
191,46,79.84375,inferiortemporal_part5,inferiortemporal
192,46,79.8751950078003,inferiortemporal_part6,inferiortemporal
193,47,60.3212373587151,isthmuscingulate_part1,isthmuscingulate
194,47,62.2685185185185,isthmuscingulate_part2,isthmuscingulate
195,48,96.1702127659574,lateraloccipital_part1,lateraloccipital
196,48,88.283378746594,lateraloccipital_part2,lateraloccipital
197,48,90.3785488958991,lateraloccipital_part3,lateraloccipital
198,48,99.1638795986622,lateraloccipital_part4,lateraloccipital
199,48,100,lateraloccipital_part5,lateraloccipital
200,48,76.0683760683761,lateraloccipital_part6,lateraloccipital
201,48,100,lateraloccipital_part7,lateraloccipital
202,48,100,lateraloccipital_part8,lateraloccipital
203,48,100,lateraloccipital_part9,lateraloccipital
204,49,99.5720399429387,lateralorbitofrontal_part1,lateralorbitofrontal
205,49,99.1275899672846,lateralorbitofrontal_part2,lateralorbitofrontal
206,49,98.9985693848355,lateralorbitofrontal_part3,lateralorbitofrontal
207,49,100,lateralorbitofrontal_part4,lateralorbitofrontal
208,49,90.5579399141631,lateralorbitofrontal_part5,lateralorbitofrontal
209,50,78.5511363636364,lingual_part1,lingual
210,50,82.3293172690763,lingual_part2,lingual
211,50,100,lingual_part3,lingual
212,50,87.9275653923541,lingual_part4,lingual
213,50,89.3030794165316,lingual_part5,lingual
214,50,74.2,lingual_part6,lingual
215,51,77.5700934579439,medialorbitofrontal_part1,medialorbitofrontal
216,51,90.0505902192243,medialorbitofrontal_part2,medialorbitofrontal
217,51,90.3469079939668,medialorbitofrontal_part3,medialorbitofrontal
218,51,96.1764705882353,medialorbitofrontal_part4,medialorbitofrontal
219,52,95.1507208387942,middletemporal_part1,middletemporal
220,52,87.8504672897196,middletemporal_part2,middletemporal
221,52,98.3481575603558,middletemporal_part3,middletemporal
222,52,97.0725995316159,middletemporal_part4,middletemporal
223,52,98.0132450331126,middletemporal_part5,middletemporal
224,52,96.71875,middletemporal_part6,middletemporal
225,53,59.5250659630607,parahippocampal_part1,parahippocampal
226,54,90.0339750849377,paracentral_part1,paracentral
227,54,100,paracentral_part2,paracentral
228,54,95.1496388028896,paracentral_part3,paracentral
229,55,73.4146341463415,parsopercularis_part1,parsopercularis
230,55,94.3452380952381,parsopercularis_part2,parsopercularis
231,55,88.5529157667387,parsopercularis_part3,parsopercularis
232,56,96.6584158415842,parsorbitalis_part1,parsorbitalis
233,57,91.4110429447853,parstriangularis_part1,parstriangularis
234,57,95.7292506043513,parstriangularis_part2,parstriangularis
235,58,96.1818181818182,pericalcarine_part1,pericalcarine
236,58,87.9284649776453,pericalcarine_part2,pericalcarine
237,58,85.0406504065041,pericalcarine_part3,pericalcarine
238,59,93.75,postcentral_part1,postcentral
239,59,89.8638426626324,postcentral_part2,postcentral
240,59,96.1267605633803,postcentral_part3,postcentral
241,59,93.5758513931889,postcentral_part4,postcentral
242,59,91.4105594956659,postcentral_part5,postcentral
243,59,99.3439550140581,postcentral_part6,postcentral
244,59,88.0733944954129,postcentral_part7,postcentral
245,59,95.446584938704,postcentral_part8,postcentral
246,60,67.2494956287828,posteriorcingulate_part1,posteriorcingulate
247,60,68.5386088066369,posteriorcingulate_part2,posteriorcingulate
248,61,100,precentral_part1,precentral
249,61,92.267593397046,precentral_part2,precentral
250,61,93.1836407377706,precentral_part3,precentral
251,61,89.2824704813806,precentral_part4,precentral
252,61,100,precentral_part5,precentral
253,61,96.3355048859935,precentral_part6,precentral
254,61,100,precentral_part7,precentral
255,61,89.1434262948207,precentral_part8,precentral
256,61,100,precentral_part9,precentral
257,62,87.1355060034305,precuneus_part1,precuneus
258,62,96.1149961149961,precuneus_part2,precuneus
259,62,99.5570321151717,precuneus_part3,precuneus
260,62,99.4600431965443,precuneus_part4,precuneus
261,62,97.5929978118162,precuneus_part5,precuneus
262,62,81.7974971558589,precuneus_part6,precuneus
263,62,100,precuneus_part7,precuneus
264,63,57.4921135646688,rostralanteriorcingulate_part1,rostralanteriorcingulate
265,64,100,rostralmiddlefrontal_part1,rostralmiddlefrontal
266,64,100,rostralmiddlefrontal_part2,rostralmiddlefrontal
267,64,92.1440261865794,rostralmiddlefrontal_part3,rostralmiddlefrontal
268,64,88.2991556091677,rostralmiddlefrontal_part4,rostralmiddlefrontal
269,64,92.0300751879699,rostralmiddlefrontal_part5,rostralmiddlefrontal
270,64,89.0469416785206,rostralmiddlefrontal_part6,rostralmiddlefrontal
271,64,94.6595460614152,rostralmiddlefrontal_part7,rostralmiddlefrontal
272,64,94.1471571906355,rostralmiddlefrontal_part8,rostralmiddlefrontal
273,64,99.7245179063361,rostralmiddlefrontal_part9,rostralmiddlefrontal
274,64,100,rostralmiddlefrontal_part10,rostralmiddlefrontal
275,64,100,rostralmiddlefrontal_part11,rostralmiddlefrontal
276,65,72.4825523429711,superiorfrontal_part1,superiorfrontal
277,65,86.0851505711319,superiorfrontal_part2,superiorfrontal
278,65,94.3894389438944,superiorfrontal_part3,superiorfrontal
279,65,97.6421636615811,superiorfrontal_part4,superiorfrontal
280,65,95.618305744888,superiorfrontal_part5,superiorfrontal
281,65,100,superiorfrontal_part6,superiorfrontal
282,65,100,superiorfrontal_part7,superiorfrontal
283,65,100,superiorfrontal_part8,superiorfrontal
284,65,100,superiorfrontal_part9,superiorfrontal
285,65,100,superiorfrontal_part10,superiorfrontal
286,65,100,superiorfrontal_part11,superiorfrontal
287,65,100,superiorfrontal_part12,superiorfrontal
288,65,100,superiorfrontal_part13,superiorfrontal
289,66,99.4117647058823,superiorparietal_part1,superiorparietal
290,66,98.00796812749,superiorparietal_part2,superiorparietal
291,66,89.3135725429017,superiorparietal_part3,superiorparietal
292,66,99.7183098591549,superiorparietal_part4,superiorparietal
293,66,86.2021857923497,superiorparietal_part5,superiorparietal
294,66,100,superiorparietal_part6,superiorparietal
295,66,92.959295929593,superiorparietal_part7,superiorparietal
296,66,98.5310734463277,superiorparietal_part8,superiorparietal
297,66,97.0906068162926,superiorparietal_part9,superiorparietal
298,66,99.4892747701736,superiorparietal_part10,superiorparietal
299,67,96.7196819085487,superiortemporal_part1,superiortemporal
300,67,100,superiortemporal_part2,superiortemporal
301,67,70.8795900939368,superiortemporal_part3,superiortemporal
302,67,98.7110633727175,superiortemporal_part4,superiortemporal
303,67,99.5157384987893,superiortemporal_part5,superiortemporal
304,67,100,superiortemporal_part6,superiortemporal
305,67,99.1606714628297,superiortemporal_part7,superiortemporal
306,68,99.7803806734993,supramarginal_part1,supramarginal
307,68,99.914089347079,supramarginal_part2,supramarginal
308,68,85.2798894263994,supramarginal_part3,supramarginal
309,68,96.1386918833727,supramarginal_part4,supramarginal
310,68,79.8117154811715,supramarginal_part5,supramarginal
311,68,99.2181947405828,supramarginal_part6,supramarginal
312,68,75.0356633380884,supramarginal_part7,supramarginal
313,69,100,frontalpole_part1,frontalpole
314,70,77.4390243902439,temporalpole_part1,temporalpole
315,71,71.4581178903826,transversetemporal_part1,transversetemporal
316,72,56.6706021251476,insula_part1,insula
317,72,94.2285714285714,insula_part2,insula
318,72,81.8825194621373,insula_part3,insula
319,72,92.845786963434,insula_part4,insula
