annot1_idx,annot2_idx,Gof,label1,label2
48,5,100,lateralorbitofrontal_part4,parc_4
49,5,73.9442946990117,lateralorbitofrontal_part5,parc_4
50,6,88.3990719257541,lingual_part1,parc_5
51,5,76.8774703557312,lingual_part2,parc_4
52,5,71.6494845360825,lingual_part3,parc_4
53,5,90.0749063670412,lingual_part4,parc_4
54,5,100,lingual_part5,parc_4
55,5,100,lingual_part6,parc_4
56,5,93.9317319848293,medialorbitofrontal_part1,parc_4
57,5,99.6434937611408,medialorbitofrontal_part2,parc_4
58,5,100,medialorbitofrontal_part3,parc_4
59,5,96.1038961038961,medialorbitofrontal_part4,parc_4
60,3,53.227931488801,middletemporal_part1,parc_2
61,3,100,middletemporal_part2,parc_2
62,3,65.7434402332362,middletemporal_part3,parc_2
63,3,100,middletemporal_part4,parc_2
64,3,100,middletemporal_part5,parc_2
65,3,100,middletemporal_part6,parc_2
66,7,41.6998011928429,parahippocampal_part1,parc_6
67,2,76.7251461988304,paracentral_part1,parc_1
68,2,78.2771535580524,paracentral_part2,parc_1
69,2,61.0483042137718,paracentral_part3,parc_1
70,3,100,parsopercularis_part1,parc_2
71,3,96.3252541047694,parsopercularis_part2,parc_2
72,3,98.1873111782477,parsopercularis_part3,parc_2
73,5,85.2492370295015,parsorbitalis_part1,parc_4
74,5,54.5893719806763,parstriangularis_part1,parc_4
75,3,65.9315589353612,parstriangularis_part2,parc_2
76,6,100,pericalcarine_part1,parc_5
77,6,98.0446927374302,pericalcarine_part2,parc_5
78,6,87.0567375886525,pericalcarine_part3,parc_5
79,6,66.7336683417085,postcentral_part1,parc_5
80,4,52.1291208791209,postcentral_part2,parc_3
81,6,43.7556154537287,postcentral_part3,parc_5
82,6,79.0067720090293,postcentral_part4,parc_5
83,6,39.4405594405594,postcentral_part5,parc_5
84,4,47.1746575342466,postcentral_part6,parc_3
85,3,49.6794871794872,postcentral_part7,parc_2
86,4,48.3717235901509,postcentral_part8,parc_3
87,7,79.9194089993284,posteriorcingulate_part1,parc_6
88,7,74.0220048899755,posteriorcingulate_part2,parc_6
89,2,88.6392009987516,precentral_part1,parc_1
90,3,100,precentral_part2,parc_2
91,2,100,precentral_part3,parc_1
92,3,100,precentral_part4,parc_2
93,2,85.6749311294766,precentral_part5,parc_1
94,2,58.8452997779423,precentral_part6,parc_1
95,2,92.472024415056,precentral_part7,parc_1
96,2,91.9075144508671,precentral_part8,parc_1
97,2,87.8749202297384,precentral_part9,parc_1
98,3,68.0628272251309,precuneus_part1,parc_2
99,3,86.6449511400651,precuneus_part2,parc_2
100,6,37.3076923076923,precuneus_part3,parc_5
101,3,100,precuneus_part4,parc_2
102,3,85.7142857142857,precuneus_part5,parc_2
103,3,98.9281886387996,precuneus_part6,parc_2
104,3,88.1298992161254,precuneus_part7,parc_2
105,5,45.9612277867528,rostralanteriorcingulate_part1,parc_4
106,3,100,rostralmiddlefrontal_part1,parc_2
107,3,100,rostralmiddlefrontal_part2,parc_2
108,5,92.9432013769363,rostralmiddlefrontal_part3,parc_4
109,3,100,rostralmiddlefrontal_part4,parc_2
110,3,94.6957878315133,rostralmiddlefrontal_part5,parc_2
111,3,100,rostralmiddlefrontal_part6,parc_2
112,3,100,rostralmiddlefrontal_part7,parc_2
113,3,100,rostralmiddlefrontal_part8,parc_2
114,3,97.125567322239,rostralmiddlefrontal_part9,parc_2
115,3,100,rostralmiddlefrontal_part10,parc_2
116,3,100,rostralmiddlefrontal_part11,parc_2
117,3,97.4180734856008,superiorfrontal_part1,parc_2
118,3,100,superiorfrontal_part2,parc_2
119,3,88.4375,superiorfrontal_part3,parc_2
120,3,100,superiorfrontal_part4,parc_2
121,3,100,superiorfrontal_part5,parc_2
122,3,100,superiorfrontal_part6,parc_2
123,3,100,superiorfrontal_part7,parc_2
124,3,96.8705547652916,superiorfrontal_part8,parc_2
125,3,100,superiorfrontal_part9,parc_2
126,3,100,superiorfrontal_part10,parc_2
127,3,100,superiorfrontal_part11,parc_2
128,3,100,superiorfrontal_part12,parc_2
129,3,100,superiorfrontal_part13,parc_2
130,4,64.5390070921986,superiorparietal_part1,parc_3
131,3,100,superiorparietal_part2,parc_2
132,4,100,superiorparietal_part3,parc_3
133,4,74.7104247104247,superiorparietal_part4,parc_3
134,5,100,superiorparietal_part5,parc_4
135,3,55.7979334098737,superiorparietal_part6,parc_2
136,3,80.3359683794466,superiorparietal_part7,parc_2
137,3,100,superiorparietal_part8,parc_2
138,4,99.9152542372881,superiorparietal_part9,parc_3
139,3,52.5838621940163,superiorparietal_part10,parc_2
140,3,97.2267536704731,superiortemporal_part1,parc_2
141,7,84.5637583892617,superiortemporal_part2,parc_6
142,3,95.2892561983471,superiortemporal_part3,parc_2
143,4,73.5182849936948,superiortemporal_part4,parc_3
144,4,76.4354066985646,superiortemporal_part5,parc_3
145,4,42.9440389294404,superiortemporal_part6,parc_3
146,4,47.3145780051151,superiortemporal_part7,parc_3
147,4,99.8572448251249,supramarginal_part1,parc_3
148,4,80.0847457627119,supramarginal_part2,parc_3
149,4,100,supramarginal_part3,parc_3
150,4,100,supramarginal_part4,parc_3
151,4,95.2215464813206,supramarginal_part5,parc_3
152,4,97.3728813559322,supramarginal_part6,parc_3
153,4,100,supramarginal_part7,parc_3
154,5,100,frontalpole_part1,parc_4
155,7,100,temporalpole_part1,parc_6
156,4,52.7508090614887,transversetemporal_part1,parc_3
157,8,58.1585677749361,insula_part1,parc_7
158,8,88.3067577828398,insula_part2,parc_7
159,8,59.8004276550249,insula_part3,parc_7
160,8,100,insula_part4,parc_7
161,11,99.0863787375415,bankssts_part1,parc_2
162,11,100,bankssts_part2,parc_2
163,15,90.946261682243,caudalanteriorcingulate_part1,parc_6
164,11,100,caudalmiddlefrontal_part1,parc_2
165,11,100,caudalmiddlefrontal_part2,parc_2
166,11,100,caudalmiddlefrontal_part3,parc_2
167,11,99.7858672376874,caudalmiddlefrontal_part4,parc_2
168,13,100,cuneus_part1,parc_4
169,13,98.9705882352941,cuneus_part2,parc_4
170,13,97.1428571428571,cuneus_part3,parc_4
171,11,52.0897043832824,entorhinal_part1,parc_2
172,13,74.4147157190635,fusiform_part1,parc_4
173,11,66.304347826087,fusiform_part2,parc_2
174,13,74.2574257425743,fusiform_part3,parc_4
175,11,100,fusiform_part4,parc_2
176,11,76.9028871391076,fusiform_part5,parc_2
177,11,100,fusiform_part6,parc_2
178,12,98.3963344788087,inferiorparietal_part1,parc_3
179,12,55.6537102473498,inferiorparietal_part2,parc_3
180,12,100,inferiorparietal_part3,parc_3
181,12,56.8206229860365,inferiorparietal_part4,parc_3
182,12,100,inferiorparietal_part5,parc_3
183,12,77.807848443843,inferiorparietal_part6,parc_3
184,12,100,inferiorparietal_part7,parc_3
185,12,100,inferiorparietal_part8,parc_3
186,12,100,inferiorparietal_part9,parc_3
187,15,58.1673306772908,inferiortemporal_part1,parc_6
188,11,98.458904109589,inferiortemporal_part2,parc_2
189,11,100,inferiortemporal_part3,parc_2
190,11,100,inferiortemporal_part4,parc_2
191,11,100,inferiortemporal_part5,parc_2
192,11,100,inferiortemporal_part6,parc_2
193,14,47.5312314098751,isthmuscingulate_part1,parc_5
194,15,94.0586419753086,isthmuscingulate_part2,parc_6
195,13,90.354609929078,lateraloccipital_part1,parc_4
196,13,88.9645776566757,lateraloccipital_part2,parc_4
197,13,98.5804416403786,lateraloccipital_part3,parc_4
198,13,100,lateraloccipital_part4,parc_4
199,13,100,lateraloccipital_part5,parc_4
200,13,94.3019943019943,lateraloccipital_part6,parc_4
201,13,100,lateraloccipital_part7,parc_4
202,13,100,lateraloccipital_part8,parc_4
203,13,100,lateraloccipital_part9,parc_4
204,13,100,lateralorbitofrontal_part1,parc_4
205,13,99.3456924754635,lateralorbitofrontal_part2,parc_4
206,13,100,lateralorbitofrontal_part3,parc_4
207,13,100,lateralorbitofrontal_part4,parc_4
208,13,78.6480686695279,lateralorbitofrontal_part5,parc_4
209,14,88.2102272727273,lingual_part1,parc_5
210,13,91.9678714859438,lingual_part2,parc_4
211,13,71.2913553895411,lingual_part3,parc_4
212,13,86.1167002012072,lingual_part4,parc_4
213,13,100,lingual_part5,parc_4
214,13,99.8,lingual_part6,parc_4
215,13,95.0934579439252,medialorbitofrontal_part1,parc_4
216,13,92.0741989881956,medialorbitofrontal_part2,parc_4
217,13,100,medialorbitofrontal_part3,parc_4
218,13,96.9117647058823,medialorbitofrontal_part4,parc_4
219,11,100,middletemporal_part1,parc_2
220,11,100,middletemporal_part2,parc_2
221,15,52.858958068615,middletemporal_part3,parc_6
222,11,100,middletemporal_part4,parc_2
223,11,100,middletemporal_part5,parc_2
224,11,100,middletemporal_part6,parc_2
225,13,35.197889182058,parahippocampal_part1,parc_4
226,10,61.2684031710079,paracentral_part1,parc_1
227,11,84.7472924187726,paracentral_part2,parc_2
228,11,55.0051599587203,paracentral_part3,parc_2
229,11,100,parsopercularis_part1,parc_2
230,11,97.8174603174603,parsopercularis_part2,parc_2
231,11,99.3520518358531,parsopercularis_part3,parc_2
232,13,77.4752475247525,parsorbitalis_part1,parc_4
233,11,51.5337423312883,parstriangularis_part1,parc_2
234,11,68.0902497985496,parstriangularis_part2,parc_2
235,14,89.6363636363636,pericalcarine_part1,parc_5
236,14,88.0774962742176,pericalcarine_part2,parc_5
237,13,56.0975609756098,pericalcarine_part3,parc_4
238,14,77.8225806451613,postcentral_part1,parc_5
239,11,48.411497730711,postcentral_part2,parc_2
240,14,41.4612676056338,postcentral_part3,parc_5
241,14,87.8482972136223,postcentral_part4,parc_5
242,14,50.5910165484634,postcentral_part5,parc_5
243,12,58.0131208997188,postcentral_part6,parc_3
244,11,54.434250764526,postcentral_part7,parc_2
245,12,40.5429071803853,postcentral_part8,parc_3
246,15,64.9630127774042,posteriorcingulate_part1,parc_6
247,15,73.8991703892789,posteriorcingulate_part2,parc_6
248,10,64.2323651452282,precentral_part1,parc_1
249,11,100,precentral_part2,parc_2
250,10,94.1459502806736,precentral_part3,parc_1
251,11,100,precentral_part4,parc_2
252,10,82.3529411764706,precentral_part5,parc_1
253,10,56.6775244299674,precentral_part6,parc_1
254,10,85.7938718662953,precentral_part7,parc_1
255,10,60.4581673306773,precentral_part8,parc_1
256,10,71.3029576338929,precentral_part9,parc_1
257,11,92.5385934819897,precuneus_part1,parc_2
258,11,89.8989898989899,precuneus_part2,parc_2
259,13,39.6456256921373,precuneus_part3,parc_4
260,11,100,precuneus_part4,parc_2
261,11,92.8884026258206,precuneus_part5,parc_2
262,11,100,precuneus_part6,parc_2
263,11,89.811320754717,precuneus_part7,parc_2
264,15,41.7192429022082,rostralanteriorcingulate_part1,parc_6
265,11,100,rostralmiddlefrontal_part1,parc_2
266,11,100,rostralmiddlefrontal_part2,parc_2
267,13,82.4877250409165,rostralmiddlefrontal_part3,parc_4
268,11,100,rostralmiddlefrontal_part4,parc_2
269,11,99.6992481203008,rostralmiddlefrontal_part5,parc_2
270,11,100,rostralmiddlefrontal_part6,parc_2
271,11,95.9946595460614,rostralmiddlefrontal_part7,parc_2
272,11,100,rostralmiddlefrontal_part8,parc_2
273,11,71.763085399449,rostralmiddlefrontal_part9,parc_2
274,11,100,rostralmiddlefrontal_part10,parc_2
275,11,81.422351233672,rostralmiddlefrontal_part11,parc_2
276,11,98.0059820538385,superiorfrontal_part1,parc_2
277,11,100,superiorfrontal_part2,parc_2
278,11,96.039603960396,superiorfrontal_part3,parc_2
279,11,100,superiorfrontal_part4,parc_2
280,11,100,superiorfrontal_part5,parc_2
281,11,100,superiorfrontal_part6,parc_2
282,11,100,superiorfrontal_part7,parc_2
283,11,99.7644287396938,superiorfrontal_part8,parc_2
284,11,100,superiorfrontal_part9,parc_2
285,11,100,superiorfrontal_part10,parc_2
286,11,100,superiorfrontal_part11,parc_2
287,11,99.7957099080695,superiorfrontal_part12,parc_2
288,11,100,superiorfrontal_part13,parc_2
289,12,50.1680672268908,superiorparietal_part1,parc_3
290,11,78.4860557768924,superiorparietal_part2,parc_2
291,12,100,superiorparietal_part3,parc_3
292,12,62.7230046948357,superiorparietal_part4,parc_3
293,13,100,superiorparietal_part5,parc_4
294,11,64.0043763676149,superiorparietal_part6,parc_2
295,12,73.3773377337734,superiorparietal_part7,parc_3
296,11,96.4971751412429,superiorparietal_part8,parc_2
297,12,100,superiorparietal_part9,parc_3
298,12,96.4249233912155,superiorparietal_part10,parc_3
299,11,100,superiortemporal_part1,parc_2
300,15,67.1336206896552,superiortemporal_part2,parc_6
301,11,74.9786507258753,superiortemporal_part3,parc_2
302,12,74.328678839957,superiortemporal_part4,parc_3
303,12,73.6077481840194,superiortemporal_part5,parc_3
304,12,51.7964071856287,superiortemporal_part6,parc_3
305,11,50.3597122302158,superiortemporal_part7,parc_2
306,12,100,supramarginal_part1,parc_3
307,12,99.914089347079,supramarginal_part2,parc_3
308,12,100,supramarginal_part3,parc_3
309,12,100,supramarginal_part4,parc_3
310,12,99.8953974895397,supramarginal_part5,parc_3
311,12,94.2430703624733,supramarginal_part6,parc_3
312,12,100,supramarginal_part7,parc_3
313,13,100,frontalpole_part1,parc_4
314,15,100,temporalpole_part1,parc_6
315,14,57.6008273009307,transversetemporal_part1,parc_5
316,16,62.1015348288076,insula_part1,parc_7
317,16,89.9428571428572,insula_part2,parc_7
318,16,66.4543524416136,insula_part3,parc_7
319,16,100,insula_part4,parc_7
