annot1_idx,annot2_idx,Gof,label1,label2
45,8,35.7200321802092,lateralorbitofrontal_part4,7Networks_7
46,2,100,lingual_part1,7Networks_1
47,2,100,lingual_part2,7Networks_1
48,2,100,lingual_part3,7Networks_1
49,2,100,lingual_part4,7Networks_1
50,2,100,lingual_part5,7Networks_1
51,2,100,lingual_part6,7Networks_1
52,6,94.0114068441065,medialorbitofrontal_part1,7Networks_5
53,8,88.8412017167382,medialorbitofrontal_part2,7Networks_7
54,6,69.1629955947137,medialorbitofrontal_part3,7Networks_5
55,8,100,middletemporal_part1,7Networks_7
56,4,53.8975501113586,middletemporal_part2,7Networks_3
57,8,80.0847457627119,middletemporal_part3,7Networks_7
58,8,89.606458123108,middletemporal_part4,7Networks_7
59,8,100,middletemporal_part5,7Networks_7
60,8,47.7533960292581,parahippocampal_part1,7Networks_7
61,2,61.2290502793296,parahippocampal_part2,7Networks_1
62,3,96.9785575048733,paracentral_part1,7Networks_2
63,3,74.451273046532,paracentral_part2,7Networks_2
64,3,76.3507528786537,paracentral_part3,7Networks_2
65,8,50.8064516129032,parsopercularis_part1,7Networks_7
66,5,90.9395973154362,parsopercularis_part2,7Networks_4
67,7,57.5070821529745,parsopercularis_part3,7Networks_6
68,8,87.0292887029289,parsorbitalis_part1,7Networks_7
69,8,61.0108303249097,parstriangularis_part1,7Networks_7
70,8,48.3127572016461,parstriangularis_part2,7Networks_7
71,2,100,pericalcarine_part1,7Networks_1
72,2,100,pericalcarine_part2,7Networks_1
73,3,100,postcentral_part1,7Networks_2
74,3,100,postcentral_part2,7Networks_2
75,3,100,postcentral_part3,7Networks_2
76,3,94.0119760479042,postcentral_part4,7Networks_2
77,3,100,postcentral_part5,7Networks_2
78,3,97.8403755868544,postcentral_part6,7Networks_2
79,3,80.3006329113924,postcentral_part7,7Networks_2
80,3,86.7543859649123,postcentral_part8,7Networks_2
81,5,43.3536585365854,posteriorcingulate_part1,7Networks_4
82,7,50.4920049200492,posteriorcingulate_part2,7Networks_6
83,3,100,precentral_part1,7Networks_2
84,5,88.8006354249404,precentral_part2,7Networks_4
85,3,100,precentral_part3,7Networks_2
86,4,44.8246364414029,precentral_part4,7Networks_3
87,3,95.906432748538,precentral_part5,7Networks_2
88,3,73.5398230088496,precentral_part6,7Networks_2
89,3,69.1923397169026,precentral_part7,7Networks_2
90,4,53.5680304471932,precentral_part8,7Networks_3
91,3,70.976253298153,precentral_part9,7Networks_2
92,2,50.6750675067507,precuneus_part1,7Networks_1
93,5,49.6732026143791,precuneus_part2,7Networks_4
94,8,55.613850996852,precuneus_part3,7Networks_7
95,8,68.5606060606061,precuneus_part4,7Networks_7
96,7,44.1176470588235,precuneus_part5,7Networks_6
97,7,38.7250237868696,precuneus_part6,7Networks_6
98,8,100,precuneus_part7,7Networks_7
99,8,79.4642857142857,rostralanteriorcingulate_part1,7Networks_7
100,7,100,rostralmiddlefrontal_part1,7Networks_6
101,7,100,rostralmiddlefrontal_part2,7Networks_6
102,7,45.9558823529412,rostralmiddlefrontal_part3,7Networks_6
103,6,55.2315608919382,rostralmiddlefrontal_part4,7Networks_5
104,7,96.8384074941452,rostralmiddlefrontal_part5,7Networks_6
105,8,54.3509272467903,rostralmiddlefrontal_part6,7Networks_7
106,5,46.9200524246396,rostralmiddlefrontal_part7,7Networks_4
107,8,63.1578947368421,rostralmiddlefrontal_part8,7Networks_7
108,5,52.2662889518414,rostralmiddlefrontal_part9,7Networks_4
109,8,52.810650887574,rostralmiddlefrontal_part10,7Networks_7
110,8,97.5278121137206,superiorfrontal_part1,7Networks_7
111,3,61.0111396743787,superiorfrontal_part2,7Networks_2
112,8,100,superiorfrontal_part3,7Networks_7
113,4,66.2613981762918,superiorfrontal_part4,7Networks_3
114,8,100,superiorfrontal_part5,7Networks_7
115,3,64.8026315789474,superiorfrontal_part6,7Networks_2
116,8,87.6631079478055,superiorfrontal_part7,7Networks_7
117,8,44.1144114411441,superiorfrontal_part8,7Networks_7
118,8,100,superiorfrontal_part9,7Networks_7
119,5,64.9090909090909,superiorfrontal_part10,7Networks_4
120,8,100,superiorfrontal_part11,7Networks_7
121,8,63.7931034482759,superiorfrontal_part12,7Networks_7
122,7,53.4562211981567,superiorfrontal_part13,7Networks_6
123,4,50.7936507936508,superiorparietal_part1,7Networks_3
124,2,100,superiorparietal_part2,7Networks_1
125,3,58.4225900681597,superiorparietal_part3,7Networks_2
126,4,93.7551355792934,superiorparietal_part4,7Networks_3
127,4,74.2447129909366,superiorparietal_part5,7Networks_3
128,2,100,superiorparietal_part6,7Networks_1
129,4,100,superiorparietal_part7,7Networks_3
130,2,51.6034985422741,superiorparietal_part8,7Networks_1
131,4,97.6348155156102,superiorparietal_part9,7Networks_3
132,4,88.0597014925373,superiorparietal_part10,7Networks_3
133,3,100,superiortemporal_part1,7Networks_2
134,6,73.9512195121951,superiortemporal_part2,7Networks_5
135,3,68.6395759717314,superiortemporal_part3,7Networks_2
136,8,60.1290322580645,superiortemporal_part4,7Networks_7
137,8,60.1597160603372,superiortemporal_part5,7Networks_7
138,3,65.7303370786517,superiortemporal_part6,7Networks_2
139,8,35.8870967741936,superiortemporal_part7,7Networks_7
140,7,64.9135987978963,supramarginal_part1,7Networks_6
141,3,83.3870967741936,supramarginal_part2,7Networks_2
142,7,69.3843594009983,supramarginal_part3,7Networks_6
143,5,84.339457567804,supramarginal_part4,7Networks_4
144,8,53.202391118702,supramarginal_part5,7Networks_7
145,4,71.3728549141966,supramarginal_part6,7Networks_3
146,5,53.9398862713241,supramarginal_part7,7Networks_4
147,6,76.8382352941177,frontalpole_part1,7Networks_5
148,6,100,temporalpole_part1,7Networks_5
149,3,100,transversetemporal_part1,7Networks_2
150,3,96.09375,insula_part1,7Networks_2
151,5,56.208670095518,insula_part2,7Networks_4
152,5,77.8140293637847,insula_part3,7Networks_4
153,5,96.839546191248,insula_part4,7Networks_4
154,9,98.3259088949562,unknown_part1,FreeSurfer_Defined_Medial_Wall
155,16,56.294964028777,bankssts_part1,7Networks_7
156,13,68.1734317343173,bankssts_part2,7Networks_4
157,13,47.1285892634207,caudalanteriorcingulate_part1,7Networks_4
158,15,83.4503510531595,caudalmiddlefrontal_part1,7Networks_6
159,12,53.872437357631,caudalmiddlefrontal_part2,7Networks_3
160,15,84.5121951219512,caudalmiddlefrontal_part3,7Networks_6
161,15,72.9662077596996,caudalmiddlefrontal_part4,7Networks_6
162,10,100,cuneus_part1,7Networks_1
163,10,100,cuneus_part2,7Networks_1
164,10,100,cuneus_part3,7Networks_1
165,14,93.5911602209945,entorhinal_part1,7Networks_5
166,10,100,fusiform_part1,7Networks_1
167,14,100,fusiform_part2,7Networks_5
168,10,88.2629107981221,fusiform_part3,7Networks_1
169,10,52.1988527724665,fusiform_part4,7Networks_1
170,10,83.3333333333333,fusiform_part5,7Networks_1
171,16,70.5445544554455,inferiorparietal_part1,7Networks_7
172,10,77.5712515489467,inferiorparietal_part2,7Networks_1
173,16,79.6468401486989,inferiorparietal_part3,7Networks_7
174,12,50.5350772889417,inferiorparietal_part4,7Networks_3
175,12,47.3347547974414,inferiorparietal_part5,7Networks_3
176,15,92.1484037963762,inferiorparietal_part6,7Networks_6
177,16,44.692005242464,inferiorparietal_part7,7Networks_7
178,16,51.0365251727542,inferiorparietal_part8,7Networks_7
179,15,70.8823529411765,inferiorparietal_part9,7Networks_6
180,16,99.409681227863,inferiorparietal_part10,7Networks_7
181,14,98.4204131227218,inferiortemporal_part1,7Networks_5
182,12,95.6175298804781,inferiortemporal_part2,7Networks_3
183,14,80.0703399765533,inferiortemporal_part3,7Networks_5
184,12,60.8139534883721,inferiortemporal_part4,7Networks_3
185,14,55.5555555555556,inferiortemporal_part5,7Networks_5
186,10,48.5467399842891,isthmuscingulate_part1,7Networks_1
187,16,73.0017761989343,isthmuscingulate_part2,7Networks_7
188,10,100,lateraloccipital_part1,7Networks_1
189,10,85.7142857142857,lateraloccipital_part2,7Networks_1
190,10,100,lateraloccipital_part3,7Networks_1
191,10,100,lateraloccipital_part4,7Networks_1
192,10,100,lateraloccipital_part5,7Networks_1
193,10,100,lateraloccipital_part6,7Networks_1
194,10,100,lateraloccipital_part7,7Networks_1
195,10,100,lateraloccipital_part8,7Networks_1
196,10,100,lateraloccipital_part9,7Networks_1
197,14,75.2792256142964,lateralorbitofrontal_part1,7Networks_5
198,14,61.1872146118721,lateralorbitofrontal_part2,7Networks_5
199,16,41.9263456090652,lateralorbitofrontal_part3,7Networks_7
200,14,75.3488372093023,lateralorbitofrontal_part4,7Networks_5
201,10,100,lingual_part1,7Networks_1
202,10,100,lingual_part2,7Networks_1
203,10,100,lingual_part3,7Networks_1
204,10,100,lingual_part4,7Networks_1
205,10,100,lingual_part5,7Networks_1
206,10,100,lingual_part6,7Networks_1
207,16,86.1185983827493,medialorbitofrontal_part1,7Networks_7
208,14,96.8283582089552,medialorbitofrontal_part2,7Networks_5
209,14,54.7642928786359,medialorbitofrontal_part3,7Networks_5
210,16,96.8841285296982,middletemporal_part1,7Networks_7
211,16,65.3743315508021,middletemporal_part2,7Networks_7
212,16,100,middletemporal_part3,7Networks_7
213,12,66.7034178610805,middletemporal_part4,7Networks_3
214,15,69.7005988023952,middletemporal_part5,7Networks_6
215,16,93.184634448575,middletemporal_part6,7Networks_7
216,10,90.7239819004525,parahippocampal_part1,7Networks_1
217,14,56.3380281690141,parahippocampal_part2,7Networks_5
218,13,59.8765432098765,paracentral_part1,7Networks_4
219,11,99.0723562152133,paracentral_part2,7Networks_2
220,11,97.5289575289575,paracentral_part3,7Networks_2
221,13,97.8563772775991,parsopercularis_part1,7Networks_4
222,15,95.9497206703911,parsopercularis_part2,7Networks_6
223,12,47.8736330498177,parsopercularis_part3,7Networks_3
224,16,54.8625792811839,parsorbitalis_part1,7Networks_7
225,15,42.2351233671988,parstriangularis_part1,7Networks_6
226,13,75.1585623678647,parstriangularis_part2,7Networks_4
227,15,53.0201342281879,parstriangularis_part3,7Networks_6
228,10,100,pericalcarine_part1,7Networks_1
229,10,100,pericalcarine_part2,7Networks_1
230,10,100,pericalcarine_part3,7Networks_1
231,11,100,postcentral_part1,7Networks_2
232,11,99.1492652745553,postcentral_part2,7Networks_2
233,11,100,postcentral_part3,7Networks_2
234,11,98.1981981981982,postcentral_part4,7Networks_2
235,11,86.6127583108715,postcentral_part5,7Networks_2
236,11,94.9797570850202,postcentral_part6,7Networks_2
237,11,99.8929336188437,postcentral_part7,7Networks_2
238,11,98.7544483985765,postcentral_part8,7Networks_2
239,13,45.2196382428941,posteriorcingulate_part1,7Networks_4
240,15,49.3112947658402,posteriorcingulate_part2,7Networks_6
241,13,89.8029134532991,precentral_part1,7Networks_4
242,11,100,precentral_part2,7Networks_2
243,12,57.631822386679,precentral_part3,7Networks_3
244,11,91.1971830985916,precentral_part4,7Networks_2
245,11,78.9565217391304,precentral_part5,7Networks_2
246,11,100,precentral_part6,7Networks_2
247,13,44.1584158415842,precentral_part7,7Networks_4
248,11,79.066265060241,precentral_part8,7Networks_2
249,12,66.1397670549085,precentral_part9,7Networks_3
250,10,53.8389513108614,precuneus_part1,7Networks_1
251,16,94.7992700729927,precuneus_part2,7Networks_7
252,13,35.7194504699928,precuneus_part3,7Networks_4
253,10,67.3645320197044,precuneus_part4,7Networks_1
254,12,51.4624505928854,precuneus_part5,7Networks_3
255,16,46.77734375,precuneus_part6,7Networks_7
256,16,65.1092690278824,precuneus_part7,7Networks_7
257,16,85.4807692307692,rostralanteriorcingulate_part1,7Networks_7
258,15,67.2727272727273,rostralmiddlefrontal_part1,7Networks_6
259,15,73.094867807154,rostralmiddlefrontal_part2,7Networks_6
260,15,72.2842639593909,rostralmiddlefrontal_part3,7Networks_6
261,15,100,rostralmiddlefrontal_part4,7Networks_6
262,15,100,rostralmiddlefrontal_part5,7Networks_6
263,15,50.2985074626866,rostralmiddlefrontal_part6,7Networks_6
264,15,100,rostralmiddlefrontal_part7,7Networks_6
265,15,48.6945169712794,rostralmiddlefrontal_part8,7Networks_6
266,15,95.3341740226986,rostralmiddlefrontal_part9,7Networks_6
267,13,56.3073394495413,rostralmiddlefrontal_part10,7Networks_4
268,13,75.9056444818871,superiorfrontal_part1,7Networks_4
269,16,97.2131147540984,superiorfrontal_part2,7Networks_7
270,13,67.5564681724846,superiorfrontal_part3,7Networks_4
271,16,100,superiorfrontal_part4,7Networks_7
272,12,55.9338521400778,superiorfrontal_part5,7Networks_3
273,16,100,superiorfrontal_part6,7Networks_7
274,13,51.6966067864271,superiorfrontal_part7,7Networks_4
275,16,100,superiorfrontal_part8,7Networks_7
276,15,54.5077720207254,superiorfrontal_part9,7Networks_6
277,16,57.8787878787879,superiorfrontal_part10,7Networks_7
278,16,47.9054779806659,superiorfrontal_part11,7Networks_7
279,16,100,superiorfrontal_part12,7Networks_7
280,15,40.6708595387841,superiorfrontal_part13,7Networks_6
281,10,99.250936329588,superiorparietal_part1,7Networks_1
282,11,62.5587958607714,superiorparietal_part2,7Networks_2
283,10,100,superiorparietal_part3,7Networks_1
284,10,73.972602739726,superiorparietal_part4,7Networks_1
285,12,96.3983050847458,superiorparietal_part5,7Networks_3
286,11,58.25,superiorparietal_part6,7Networks_2
287,12,97.7362204724409,superiorparietal_part7,7Networks_3
288,12,94.6559297218155,superiorparietal_part8,7Networks_3
289,12,96.7798085291558,superiorparietal_part9,7Networks_3
290,12,96.6292134831461,superiorparietal_part10,7Networks_3
291,14,66.7616334283001,superiortemporal_part1,7Networks_5
292,11,92.4959216965742,superiortemporal_part2,7Networks_2
293,16,54.1211519364449,superiortemporal_part3,7Networks_7
294,11,53.8676607642125,superiortemporal_part4,7Networks_2
295,11,98.7102321582115,superiortemporal_part5,7Networks_2
296,11,51.5601783060921,superiortemporal_part6,7Networks_2
297,12,90.1132075471698,supramarginal_part1,7Networks_3
298,11,96.1874503574265,supramarginal_part2,7Networks_2
299,15,83.9303000968054,supramarginal_part3,7Networks_6
300,13,86.3819500402901,supramarginal_part4,7Networks_4
301,13,84.0304182509506,supramarginal_part5,7Networks_4
302,13,86.1702127659574,supramarginal_part6,7Networks_4
303,13,43.6213991769547,supramarginal_part7,7Networks_4
304,14,86.2533692722372,frontalpole_part1,7Networks_5
305,14,95.5503512880562,temporalpole_part1,7Networks_5
306,11,100,transversetemporal_part1,7Networks_2
307,13,61.9453924914676,insula_part1,7Networks_4
308,11,93.9032471835653,insula_part2,7Networks_2
309,13,71.6227018385292,insula_part3,7Networks_4
310,13,95.5357142857143,insula_part4,7Networks_4
